,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
234,-0.20932025,-0.606937,0.44751382,-0.32657436,-0.9836616,0.748004,0.24070613,0.10475533,-0.4537557,-1.4354392,-0.6658385,0.63604355,-0.46393564,1.9015802,3.2628846,-0.89656585,0.09000438,1.2882661,-1.4124933,-0.39126533,-2.0260248,0.80098844,-1.2351224,-0.84321856,1.8348103,0.171789,0.7747744,0.772809,-0.15967646,-0.011974318,-0.13867715,0.36427665,-0.72402114,-0.37828952,0.02062323,-0.744475,0.27645624,0.8801249,-0.42496875,1.1882876,-0.61877966,0.5656765,-0.37893584,-0.45557144,-1.0492816,-0.54959923,-1.298225,0.25021556,0.9648422,0.52159196,0.13120817,1.8093239,-1.0062053,0.122105606,0.23041005,-0.22774716,0.09717488,1.1601785,0.5367875,-1.5222367,-0.89492977,-1.3258793,-0.6797826,-0.29819486,-1.3872339,-0.3069872,0.1291803,0.87158954,0.07235819,-0.5626765,-0.67196405,-1.2798282,1.3596971,1.446787,-0.07260825,-1.7720656,-0.5385404,-1.063363,-0.091336675,-1.244837,0.3023696,0.83537984,-0.08819858,0.83792824,-0.8397294,-1.9250884,-0.5605628,-0.7818688,-1.5347787,-1.9560602,0.62507427,0.87506455,-0.7948985,2.2044911,-1.0658245,-0.8759157,-0.13474289,0.48172116,0.60975665,-1.1883916,1.08999,-0.95519215,-0.55376995,0.96066236,0.27327636,-0.2831207,-0.81389844,-0.41995135,1.4438303,0.20384459,-1.0687447,1.3465499,0.25209457,2.152904,-0.9539178,0.3817136,0.55980164,0.778834,0.15951522,0.0025089188,-1.0738966,2.4192631,-0.8678398,-0.6587097,1.6132113,1.228685,1.3450168,0.36114272,-1.3216065,-0.3604346,-0.23220643,-1.2055328,1.3180496,-0.8887386,-0.18452395,1.0312523,-2.3656,-0.20544039,1.504957,-1.5649909,-0.7491811,-1.3957226,-0.734398,0.6621421,1.1097077,-1.155816,-0.17225344,0.49731675,0.9759174,0.65547144,2.268615,1.1006857,0.2692371,0.6382792,-1.2552139,0.13806814,-0.48030782,-1.6049023,-0.012482228,-0.93553466,0.051826615,-1.071155,2.470339,-1.1555021,0.70417434,-0.90384996,0.59907776,-0.06285749,-0.7084281,-0.5359554,0.37511218,1.8545269,0.15453492,1.3355738,0.12233742,-1.243334,-0.07518332,-0.94420886,3.8855703,-0.21742964,-0.89973414,-1.2182969,-0.91312444,-1.2824968,0.29615572,1.368689,2.7268791,1.5436432,0.4289332,-0.045453325,-0.8459004,0.5524651,-0.7857149,-1.0321364,-0.3332355,1.2847852,0.32149333,-0.41358504,0.36067295,-0.32590872
235,-0.66645646,0.86520123,-0.1215124,1.4044217,-0.4111958,-0.52747464,-0.38108534,2.2010868,-0.1466359,0.5888562,1.1768795,2.3081899,-1.2365781,0.7288842,-0.39810264,0.94547814,0.2655501,0.70402026,-1.3277445,-1.0430843,-1.0037133,0.53807503,-0.51333857,-0.5347582,1.0740253,0.6320551,0.09239606,1.3722304,-0.091257535,1.9539232,0.6202009,0.7768355,-0.28905323,0.042577233,-0.4322415,-2.2429504,-0.2795659,0.4866914,0.05556517,1.8593316,0.01773671,-1.6202176,-1.7781023,0.08497106,-0.9615154,0.67888653,0.44753408,-0.7405138,0.61298984,1.6910437,0.8072837,0.87030804,0.69881564,-1.3369095,0.49602976,-1.0834241,-0.52464813,1.1441892,1.2580091,0.5565504,-0.177782,-1.3777918,-0.053674318,0.9155567,0.60546696,-1.8682001,-0.41227123,0.09694614,0.78755486,-0.50456214,0.09041445,-1.8311391,-1.173644,0.8278553,0.14914022,0.4133456,-0.20042886,-0.12910712,1.1693871,-0.06563732,0.14637929,0.6926958,-1.3748642,1.4857527,0.15873039,-0.48086917,-0.6136672,0.8004639,0.3139208,-0.07030435,0.47773004,1.2140638,-0.2824959,0.38353574,-1.877456,-0.14569087,-1.2015365,2.348749,1.1181936,-1.2648306,1.0754172,-0.22493565,-0.88975435,-0.35359275,0.7681529,-0.11523912,-0.7046883,-0.541014,0.4312194,0.943302,-0.03389761,2.2973511,0.0145921055,1.1463008,-0.014283506,-0.42604125,-1.2558842,1.375636,0.5451354,1.0699118,-1.0101532,1.5187454,-0.11823104,-0.19667304,0.53960425,-0.92671525,1.5675395,0.1964496,-1.3122406,-0.112806834,0.71609706,0.33304307,-0.106316715,0.96284527,-1.303593,1.2548276,-2.3125591,0.64874065,0.32862073,-0.061411146,-0.80723673,-2.618125,-0.7589964,0.01874246,1.3573028,-0.25104532,-0.8807804,-0.62302625,0.09460787,0.023344764,1.5947304,1.5589604,-0.06397713,-0.2014734,-0.32519728,-2.8554811,-1.079288,-1.2862611,1.6805462,-0.19068818,-0.77343136,-1.4823705,2.2012122,0.56007487,-0.11340788,-1.7480595,1.2571048,0.5698257,1.2732595,-1.1999762,-1.1946317,0.70059425,-0.6764569,1.9549723,1.4253069,0.27986008,0.71836895,-1.4956535,1.9062047,-0.8786822,-1.0034351,-1.6609522,-0.16715997,-0.59263736,0.44292533,0.20987962,1.5053806,2.3540528,1.4877002,-1.8894204,-0.8159342,-0.9893562,-1.1023242,-1.5523134,-0.24963725,0.685035,-0.47871968,-0.26821053,-0.58308774,0.62899566
236,1.6435474,0.6368011,0.6196928,-2.1255717,0.7419717,1.7813051,1.0283302,-2.4717472,1.667395,1.1107717,-0.22919838,-1.9503049,1.2244558,-0.3672261,-1.1532079,-0.027881179,-1.324476,0.83340394,-2.875324,0.37691104,1.085821,-0.875657,2.283626,1.7127552,0.65944016,-2.4095907,-1.7641187,0.046311364,-1.2101213,-1.1777868,0.5452736,-1.1110511,-0.7666488,-1.175161,1.307619,0.4139826,-0.2796068,-1.4854172,0.21482414,0.8294374,0.42252892,0.44273612,0.5152273,-0.31451553,-0.8724323,1.4540135,1.111106,0.33524182,-1.3660207,-1.3700835,-0.26029864,-1.4879822,1.1002177,0.057622164,2.4718428,-2.1796417,1.6996219,-0.39070767,0.22070983,0.5358387,1.8027941,2.3394873,2.0535603,1.1360804,1.9770455,0.8477921,0.7695231,-1.7299526,-0.20087059,1.1547413,-0.7168748,0.8980339,-0.73708445,-0.12021838,-1.1142317,2.1468449,-2.5510519,0.6021711,1.3154216,-1.2903802,1.5413282,0.05636887,-0.58616763,-0.8957246,2.2532804,-0.44040883,0.28736058,1.183347,0.36244053,1.3828645,-1.4095091,-2.2463546,-0.28803948,-2.4198377,-1.2465236,1.4029158,-0.5066382,1.8336322,0.4371279,-0.51806843,0.35212997,0.71357644,1.211508,1.0737817,0.24974692,-0.8092828,1.1069332,1.4764047,-3.4556696,1.9829019,1.9906029,-3.340085,1.1928214,-1.304276,1.8804739,-1.7621416,2.7269776,-2.47408,-0.30283067,-0.19954151,0.38921785,-1.2555085,-2.0108137,-0.9554277,0.2932982,-1.8038516,-1.4626133,-1.0240331,1.3591714,-2.0202887,-0.34035277,-0.3632146,-0.32807264,1.6409992,1.539404,0.6479101,-0.8498667,-0.08754514,1.6066949,-0.23813775,1.6144223,1.7651149,0.8278027,-0.13264689,0.9828629,-0.954264,0.4950791,-0.9776351,-2.896377,-1.5166378,0.025573652,-0.5079104,0.082019836,-0.59793055,-1.2722837,-0.21120122,2.877097,-0.2291608,-2.510441,2.1272893,0.5371704,0.18313144,-1.6459125,0.8680483,-2.0948646,-1.6730757,-1.1927978,-1.2286445,1.0093668,1.307237,-0.16637194,-0.42180637,-0.3242918,-1.2004191,-0.2568164,-1.6793821,-0.032695368,1.1439553,0.11634807,2.1972404,-0.19597094,2.080361,1.3481919,2.1444135,-0.98607725,-0.022673778,-2.1896915,-1.6883534,0.26275668,-0.57499933,0.25327843,-0.43100747,2.0593617,0.6198892,1.0289968,-1.9076602,0.857714,-1.9611669,-2.13756,-0.5150764
237,1.4089909,2.8106005,-0.211779,2.4716582,1.7304046,2.1058235,-2.466534,2.8284483,0.95958036,1.5323517,1.544993,1.642104,1.0266994,1.1353863,-1.6804773,0.8036353,-2.1425283,0.37958932,-0.74644774,-1.7865233,-0.5536827,0.25794032,0.88961935,1.00327,0.7727209,-1.229392,0.9694141,-0.5703873,-0.6910543,0.31641382,0.36604777,2.6355295,0.8319062,-0.020769443,1.1427548,-0.96166784,-0.36639622,-1.6827884,-0.97124463,-1.0235673,2.265172,-1.1170213,0.93516666,-2.0246186,-0.96573675,2.3140981,1.2998582,-0.3956524,-0.34736302,-1.2840627,-0.064476356,1.8495513,1.2531623,-0.71012056,2.2776008,-3.5489464,-0.683255,1.068343,2.55044,1.0007974,2.754529,-0.45924017,0.6562212,3.1157784,3.8436222,0.54453313,-0.29620656,0.3675478,-1.1173992,0.5863739,-2.258118,0.24839963,-2.0739598,-0.81248826,0.3924185,1.1739473,-2.101948,-0.8444678,3.85682,-1.6100702,-0.33611262,-0.57559216,-1.9542029,1.3958755,1.9176881,-0.9662923,-0.41359913,1.8306565,0.31079835,1.6595149,-2.8640604,1.2774227,1.4154114,-2.4951677,-1.7002796,1.8481222,-1.0702223,3.4903288,0.24191883,-1.7393626,2.0593526,-0.99656564,-0.18963674,-0.8552287,1.0226115,-2.5752683,-1.4032775,-0.9685252,-0.86899453,0.87244385,2.448773,-0.5458906,0.6754922,-0.76472515,1.2212682,-0.16926077,-0.63129276,-2.5896564,-1.8611367,-0.7514695,0.023375977,-0.5287036,-0.59665513,-1.0597212,2.3043287,-1.4988353,0.7366423,-0.58292276,-0.47799075,-0.7456627,0.033737835,1.8662151,-1.4966662,0.4629473,-0.7991147,1.1428262,0.20695929,1.7116395,-0.31912142,1.3342505,2.6424034,0.11769587,0.35511166,-0.6551401,1.9969954,-1.0209304,-0.66183,-1.0074599,0.37214568,-0.6578483,2.3364902,0.09843085,0.5996516,-0.6707811,-0.68176204,-1.9714764,-0.6719485,-0.26259425,0.15732983,0.9682193,1.4129541,1.5935388,-0.598678,-0.7176561,-1.4980497,-1.0811049,-0.18304141,-1.2892492,0.37205198,-0.24750802,0.8745387,1.363423,-1.3256769,0.36924168,0.6179985,-0.12954715,2.691264,-1.2494228,-0.022287497,0.056134246,-1.7410569,0.117613226,-0.97166437,0.9350771,-2.6843498,-0.27139655,-0.9598841,1.5779719,1.5102712,-2.0255098,-0.16775683,-0.7017751,-0.060278013,0.03573869,0.7627955,1.7426881,0.38209704,-0.82481456,-0.487013,-0.3952113
238,-0.9685734,0.49697483,-0.19283172,1.2366573,0.3199806,-0.44785368,0.5480672,0.8233395,-0.04501291,-0.23319307,-0.024768896,1.6231952,0.54813164,0.49098077,1.6859078,0.020981561,0.5326965,1.8066329,0.66231394,0.5776634,-0.665273,-0.73485327,-0.40453613,0.40337315,1.3736185,0.8069454,0.8238285,2.4937358,-0.73356634,0.7379636,1.1184179,1.9490793,-0.39463666,-1.3749034,-1.1038332,-0.7039947,0.1559135,-0.53113973,-0.9191174,-0.6194027,-0.5584933,-0.84135604,-0.2388233,-0.26193643,-0.77207005,-1.8137164,-0.9625819,0.88577485,1.1796496,1.1416622,-0.5032663,1.9544362,-0.8154404,0.3138077,-1.4347563,-0.9542739,0.3218943,1.3679817,0.9315105,-1.1268196,-0.674235,-1.612349,-1.0618647,0.031632237,-0.6113398,-1.4719785,0.43431434,1.4686651,-0.661771,-0.5611171,0.7484717,-0.5049739,-0.052877937,1.1415973,-1.0090452,0.11534433,0.8308295,-0.72931516,1.2645595,-0.52122974,-1.1169571,2.8722124,0.3444295,0.88479674,-0.22152717,-2.115671,0.8257643,-0.07127928,0.20111948,-1.1196355,-0.35510248,1.4197159,1.0587207,1.1797043,-1.6334326,-0.07240935,-0.21499258,-0.4517499,0.5950165,-0.3593397,1.4796834,-0.83199453,-0.31977728,-1.1620336,0.2878463,0.694541,0.23990487,-0.17339128,0.44568846,-0.8590016,-0.73880386,1.6171026,-0.0031919442,1.7391865,0.2557248,0.1424042,-0.9051317,2.2236428,0.96380645,0.039004873,0.1925986,0.44568604,-0.8576242,0.051729444,0.71178836,0.30795422,2.77959,0.6291603,-1.0955487,0.39892286,-0.15976103,-0.8204256,1.463969,-1.2088941,-0.20780349,-0.29895565,-1.5978857,0.4273165,-0.115923226,-0.5926736,-1.3697627,-1.1432817,-2.1194339,0.09513245,1.3963597,-1.2073119,-0.89204824,-0.21992473,1.4295727,-0.5701682,1.2331591,-0.027511723,-0.15840673,0.47044683,-1.9536188,0.3503141,-1.0457416,0.7769429,2.0451171,-0.10007227,0.06233363,1.0671412,1.1846632,-2.3972256,0.92770875,-1.9036846,0.75736314,-0.5751018,-0.036672585,0.19693257,0.421963,0.034989674,-0.87522686,1.3373755,-0.0130008105,-0.17986794,-0.62249047,0.5250482,1.6511853,-1.792895,-1.400263,0.43966016,-0.6667455,-0.9454108,-0.4811914,0.51354915,1.0283128,1.5537714,0.7198537,-0.47720447,-0.64007527,0.9008386,0.61452836,-0.48672113,-0.965727,3.1412861,-0.6725502,0.08195594,-0.12230946,0.11216393
239,-1.1788327,-0.6801964,0.012686061,-1.2986735,0.31983763,-0.3078663,0.21196645,-0.0021182094,-1.8156282,-0.9737408,-0.4634355,-0.42908347,-0.43731472,0.7636851,-0.69739026,0.4977338,-1.0053813,-1.003465,-1.9438865,-0.49945295,-1.4932234,-1.2399098,-0.27939788,-1.0389568,2.7413397,1.1588871,0.081915125,-0.14192201,-0.25557086,-0.8333531,0.40095416,1.7797749,0.8882385,-0.088714756,0.86869675,0.8370347,1.3051151,1.5632445,-1.5151203,1.4227194,-0.11606878,0.996884,-1.3453456,1.2708169,-0.70204324,-0.5751402,-0.44224054,-0.7373304,1.0316218,1.0773581,-0.7092304,1.6875806,0.42548168,-1.3548533,-1.1267911,-0.24773017,1.1080801,2.7713027,-2.743107,-0.54383254,-3.0011144,-1.1159393,-0.77734274,-0.5345083,0.053447973,-1.8185558,-1.7975078,-1.9553201,2.0125186,-0.4834538,-0.4288697,0.23920015,-0.051576532,-0.21695362,0.3262718,-1.9479446,0.41298768,0.17046142,-1.7075021,0.17806543,0.963495,0.15925583,2.1178555,-0.7291953,-0.28908858,-1.9076948,1.2219713,0.55566037,-0.35317016,-0.6800158,2.0254056,0.9234036,2.0757504,3.7603838,-0.33946976,-0.31813243,0.04560626,0.11061515,-1.2881444,-0.53804684,2.4140408,-0.23680767,-1.517493,-1.0926514,-1.9375541,0.35684738,1.0586144,-2.5875456,0.8847531,0.8771007,-1.1065227,0.99065423,0.36024383,0.08763871,0.122552946,0.36625522,-0.03135939,-0.35824984,-0.18150616,-0.67356235,-0.79536074,0.33054984,-0.015402199,0.48993722,-0.47901788,0.3427839,1.2949154,1.5136335,-1.470624,-0.8291669,-0.489714,0.4080131,2.130327,-0.25246757,0.9484446,1.0864387,0.7263971,0.9944031,-0.30305827,0.42679283,-0.6229761,1.006897,-1.7190986,-0.26103413,-1.0449519,1.3717264,0.24332854,0.9106151,1.0180701,0.6051918,1.9507263,0.30267212,-0.15623643,1.3885791,-0.62171793,-1.1155384,-0.4484663,-0.1489819,0.47314578,-1.0491666,-1.1058162,-1.8546019,2.5409834,1.2306794,0.164159,1.855318,-1.738148,-0.52881265,0.3352406,-0.57454157,-0.55865216,1.0174218,-0.52660227,2.2658312,-0.118957944,-0.6492663,0.030157033,-1.1402985,1.6956615,-1.8939261,0.08771554,-0.5278894,-0.319888,-0.12516454,-0.3750215,-0.8672779,-0.1830258,0.70739543,0.30745307,-0.98068,-0.14676863,-0.7897615,2.0245101,0.6156145,-0.8141885,0.4712977,0.18949331,0.2789936,-0.83481073,2.2097032
240,0.9996043,0.655995,1.1730447,2.1255093,0.67634535,0.3411632,-1.105305,1.6324213,-0.76687396,-0.0044424487,0.434559,1.611551,-0.2812653,3.0437765,1.9253937,0.63396525,-0.88021797,3.1415682,-0.41287223,0.16061048,-1.2081124,-0.16367862,-0.9165624,-0.18468723,3.3529224,-0.46941853,2.3750956,1.2775071,-0.37926236,0.039632186,-0.22798048,0.24426472,1.2617127,-0.19942491,-0.009849124,-1.4695154,-0.28616044,-1.3175277,-0.09352605,0.040713724,-1.375168,-1.5271947,0.27327484,-0.64219445,-0.84398544,0.67455024,1.7893883,-0.7477518,1.4723823,0.64140385,-0.35501224,3.8185456,-0.9895273,-0.43389523,0.19868863,-1.1182938,0.5008527,1.2930201,1.9818305,-1.2281374,1.8032329,-0.6693719,0.24200311,1.0383527,1.5283213,-0.27933186,-0.69448745,2.8226426,0.17418769,-0.30711132,-0.45961022,-1.6790904,-0.54615194,-0.25514415,1.2212774,-3.0083652,-1.2969929,-1.4072077,2.5366778,-2.291482,-1.6086932,2.5375993,0.75343865,1.3565477,1.5353525,-2.7550585,-0.4523814,-0.08436789,-1.4352192,-0.7635728,-1.8558608,2.0081584,1.3960527,-0.1379904,-2.4706316,1.2628257,0.16694474,1.965755,0.97290033,-2.454606,2.2867632,-0.5245947,-0.45891118,0.65545917,0.9594903,-0.6349483,-0.6048135,-0.98144567,0.07693994,-0.85022503,0.532054,2.067174,-0.038343832,3.2811275,-0.7637711,0.1954172,-1.4131994,-1.049501,-0.9165597,0.6141026,0.16432801,0.84640723,-0.3258888,-1.906424,2.3835938,1.0705602,1.0192637,-0.51733667,-1.6225277,-0.9944144,0.34220746,0.0360266,0.5511646,-1.5631881,-0.66956055,1.1868225,-1.9281794,1.7438878,1.8757136,-0.8377197,-0.018289926,-0.86609054,-1.4600407,-0.2825144,1.7151868,-1.0223808,-1.3000722,-0.6283998,1.6494558,-1.649004,3.7217631,0.88026637,0.34332466,1.3983173,-1.679163,-0.55413187,-1.5375998,-0.16315946,1.1394924,-0.025344443,1.3396436,1.7427523,1.3133187,-3.7576559,1.0315048,-2.483802,0.2188764,-2.1519048,-0.45842907,-0.4354493,0.9451245,3.36642,-0.45670697,1.6440637,-1.6563082,-0.15368424,1.1123538,-1.1850493,1.4708333,0.15918934,-1.9971873,0.04458805,-0.6174512,-0.038221117,-1.150617,0.23448403,2.5643091,1.4662143,0.5009685,-1.7353319,-0.36875972,-0.58159286,0.020829469,-0.679325,0.5385653,2.1355011,-0.600883,-0.41426742,0.6894717,1.0737143
241,-0.029122263,-0.12685235,0.5489086,1.1409475,-0.7979446,0.9550439,0.3636796,2.160119,0.06806091,0.7646234,0.21366222,1.7742989,0.51264286,1.3796467,0.013836822,0.2525827,-0.19983345,2.2315655,0.40852588,0.11433596,-1.3004706,-0.6293672,0.3643535,1.0336379,2.9498575,-0.24767673,0.34557977,2.3391643,-1.3600607,1.1933888,0.5005137,-0.44683242,0.66463804,-0.8015047,-1.1779591,-1.2792534,-0.5064962,0.8264983,-0.7156485,0.08986129,-0.96658564,-0.68113536,-1.5976378,0.20090029,-0.6470509,-0.7104589,0.72548455,-0.26424256,1.4618021,1.6401035,-0.6926081,0.8654374,-0.16162015,0.68008655,-0.6091912,-0.05311164,-0.2079135,1.0522715,1.1750178,-0.43138874,-0.3998286,-1.3763456,-1.2002232,0.34447452,-0.11449857,-0.84543616,-0.5334844,-0.8901042,0.5344033,0.16660863,-0.3471475,-0.938721,0.37201944,0.10178067,-0.058799807,-0.6349257,-0.3931113,-0.3314385,1.9354166,0.49088913,-0.6366076,0.96436113,0.28056878,1.7817979,-0.20587814,0.25600192,-0.27905524,-1.0158713,-0.18291697,-0.44631606,-0.27611768,1.3672152,-0.8098614,0.93635976,-0.8127989,-0.20828627,-0.60709405,1.0914544,-0.04326447,-0.7636614,0.5733952,-0.3958078,-0.6518437,-0.62518036,0.4020351,0.3882402,0.023779137,-0.73558545,0.7552493,0.25870943,-0.26611462,2.4446332,-0.5551363,1.9312911,0.26655257,0.6534249,-0.88223624,0.9029423,0.42411157,0.5874977,0.5348792,0.9536739,-0.22511522,-0.41424432,0.16872856,-0.07946864,1.9244041,-0.32802275,-1.1827525,-0.8782833,0.6003834,-0.42289555,0.3829202,-0.063905925,-1.4364771,-0.21089922,-0.9584982,0.32876453,-1.1110035,-0.7002005,-0.9421281,-0.35881907,-0.28619623,0.95707005,0.31093472,-0.38953465,-1.3225423,-0.45361498,2.5515323,-0.64473695,2.0338445,0.7266258,0.1841675,-0.10896085,-1.324047,-0.55889165,-0.3038612,-0.7011096,0.90390617,-0.6509235,0.2440471,0.28575766,2.1295185,-0.73714787,0.35611677,-1.0338327,-0.046772357,-0.6511997,0.82632685,-0.83877736,-0.757365,1.4824433,-0.18039191,-0.088158585,-0.695547,-0.48129684,0.6075031,0.05548061,2.62868,0.026389342,-0.9206421,-0.4602918,0.092746556,-1.3511357,0.9711331,-0.7047051,1.5182234,2.0119576,1.0194715,0.16391794,-0.3446429,-0.7082102,-1.0382645,-0.64038587,-0.1992525,1.7658124,-0.619993,-0.5045932,-0.5637858,1.3428857
242,-1.2670971,-0.658268,-0.025433917,1.7819265,-0.24148373,-0.51491624,0.07869735,0.20037007,-0.1611155,0.050416905,0.09838928,0.31752858,0.43667427,0.1141786,1.7615467,0.088246614,0.8628891,0.85573864,0.14448674,0.5587297,0.7709039,-1.6284499,0.3821773,-0.04306611,0.826377,0.92287683,0.938773,1.8621284,0.21689644,0.95498306,-0.08653139,0.46100754,0.061760962,-0.8852104,-0.8998967,-0.8727947,0.004577794,0.9900404,0.066429555,-0.2020827,-0.943741,-0.3581865,-0.9177182,0.4317018,-0.9453199,-1.4292438,-0.42628714,1.1745454,1.5507498,1.7921886,-1.2021208,0.5189438,-0.2809945,0.8208716,-0.8608693,0.1979878,0.34930974,0.69888186,0.5909279,-1.5362029,0.099404015,-1.6610143,-1.1143025,-1.2580854,-0.6559537,-1.5569326,-0.5718459,1.5690445,-0.1635767,-0.29644814,0.36932763,-0.31791687,1.3436571,0.73718053,0.45822164,0.3002468,-0.16349444,-0.47336075,1.4127746,0.26476803,-0.105567664,1.9191327,1.1795315,1.4527081,-0.6076395,-1.185918,1.0061742,-0.5621987,-0.090037964,-0.9611304,-0.11285283,1.2843751,-0.1389734,1.1731596,-0.27120557,-0.2946542,-0.20898718,0.62581146,0.49552196,-0.14618099,0.78365767,0.58624136,-0.32575738,-0.6591912,-0.27083328,0.706854,0.4316554,0.03265162,0.33396825,-1.1594682,-0.7555015,1.7496988,-1.1394215,0.6423044,-0.5243834,0.3752464,0.30451316,1.3870144,-0.10033737,0.60853374,0.43276757,0.70277494,0.46113068,-0.6582872,-0.059131324,0.6397065,2.1637034,-0.70564294,-0.58532286,0.4958152,-0.3496167,-0.112054825,0.5828795,-0.09594219,-0.07039891,-0.5099831,-0.38281697,0.17879061,0.41880685,-0.05950505,-1.868932,-1.0102488,-1.5773423,-0.17809163,-0.14483795,0.36033884,-1.0885612,0.3237594,0.45571753,-0.5206257,0.41241956,-0.81774926,-0.8501905,0.41574296,-0.8202122,0.7920173,-0.72079647,0.09897641,0.6872077,-1.3456837,-0.34770474,0.19809844,-0.5113009,-1.231728,0.05495299,-0.8164956,0.544477,-0.23611297,-0.5219289,-0.37589666,-0.35498795,-0.02371151,-1.0268354,0.52905285,0.20071825,-0.10196001,-0.64535016,0.94866717,0.123127446,-0.6455905,-0.26262382,0.1620239,-0.08919513,-0.5348135,0.32341474,0.38508388,0.41674846,0.6821462,0.75793993,0.2240765,-0.54729927,-0.037869498,-0.12795264,-0.69589245,-0.59518236,1.1942942,-1.290065,0.0057320874,0.46014935,0.78402054
243,0.7579403,0.049695615,0.10934024,0.7801376,1.8302006,0.1510522,-0.67895657,3.7814038,0.3020443,0.39630538,0.026529824,0.822171,-0.15603904,1.1174031,0.57962424,-0.22186185,-1.592091,0.14579113,0.75673914,0.0030578016,-0.5677236,-0.30126995,-0.68903613,-0.012818722,1.9917691,0.45647416,1.3766901,-0.39533067,-1.2132772,-0.4224879,0.0027364274,2.3212817,1.5829581,-0.044305526,-0.6705647,-0.87234807,-0.29293254,-0.3044304,-2.0615876,-0.9677667,-0.36699253,-0.6911896,-0.310919,-0.10753364,-2.2647433,-0.42128384,0.28273332,0.7835816,-0.019594783,1.5339545,-0.05822383,1.4942768,0.6853979,-0.44738746,-1.2740898,-0.7508891,0.2818476,1.8127526,0.56083137,-0.08984363,0.12596714,-1.1708804,0.2603158,1.2084904,0.6041116,-0.5007789,-0.5032512,1.8460858,0.027079783,-0.49845603,-0.5296058,-0.3398035,-1.6178467,0.41779324,0.872807,-1.4562193,-0.39769167,-1.1046302,0.99898297,-0.47652113,-0.1224206,0.9124416,-0.2243105,1.1079746,0.85781,-2.0530605,0.6136558,0.30411085,-0.2979335,-0.013441624,-0.77256006,1.2599756,0.5983707,0.87422717,-1.9194453,0.017403137,0.27506393,0.05658125,1.0871547,-0.56932443,1.4397563,-1.1709713,-0.15657194,-0.06939128,-0.5059411,-0.42557886,-0.21597129,-1.3870208,0.8545838,-0.9350876,-0.20708442,0.6692502,-1.4493426,0.8736122,0.74036324,1.2752318,0.090394236,0.92071044,1.22379,-0.2628859,-0.99845535,-0.5547217,0.013011958,0.22723533,1.2881566,0.069560416,1.0677339,0.5604836,0.37132883,0.49404976,-0.51322746,-1.1314912,0.6246061,-1.3289745,-1.5964551,0.26691574,-0.37156373,1.2799077,-0.22004917,0.43423676,-0.3305939,-1.3253269,-0.79931957,-0.24464422,1.1547157,-1.2789143,-0.37042144,-1.5682344,1.0680801,0.057446904,2.2069197,0.46989343,0.43795663,1.0985888,0.077193215,0.027717452,-1.3928773,0.12750588,0.8794591,-0.39096108,0.58498853,0.9973249,0.6554311,-1.924261,0.74454516,-1.339932,0.5234168,-1.2957561,0.55600274,0.883312,0.923352,2.1541343,-1.5455815,0.64631575,0.9651793,0.23523307,0.034752645,-0.59864974,1.3445443,-2.1325054,-1.178653,-0.7405239,-0.5409462,-0.27744845,-0.39374334,-1.75191,-0.11405587,2.4095986,1.4482412,-1.9252068,-1.5159775,-0.09027649,1.4320872,-0.44614682,-0.6503616,2.387114,0.46458837,-0.22226754,0.15016423,-0.5529009
