,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
193,-2.0206382,-0.28228462,-1.1766655,0.88048875,-0.85051364,-1.0612899,0.66852653,0.022884684,1.6600356,1.1711645,-0.52915585,-0.70032287,0.84723157,-0.7385778,0.014146021,-1.7143539,0.03451299,-0.26417658,1.199946,-1.1618365,-0.8401951,-1.8927743,-1.067844,-1.0492386,1.8824242,-1.366145,-2.29963,0.48147964,1.5081584,-1.1129218,-1.5220493,2.4115121,-0.9885292,-0.33302945,-0.84457046,1.6467867,3.263203,1.4379777,-2.4153662,1.730511,-0.16832052,1.8903083,-0.036202967,0.97115016,1.3064573,-0.3496427,1.3285835,-0.8291236,-1.7366369,1.5598979,0.28864244,-0.7371753,-0.50987965,-1.073019,-0.80572253,-0.22702871,-0.88950235,-2.2509553,-0.595344,-1.6662478,-1.3551431,-1.3803467,0.66383797,-0.043486726,2.8828583,0.2715802,-0.92471015,-0.43560416,-0.0015954364,-0.4166142,-1.4738779,-1.7531434,1.6172539,1.4637116,-0.44276834,0.49346343,-0.3095538,-1.6581614,-0.8111238,2.40965,-0.6028507,1.1230146,-0.31460494,-1.1496481,-1.4191667,-1.1491978,-1.2172976,0.2278696,-3.3182893,-1.692056,0.5654999,0.29787216,-0.34950843,-2.6458728,0.02127588,-0.37932378,-0.96651465,-1.4410982,-0.39480162,1.9026546,-1.4275721,-1.5233127,0.50294566,-0.56524926,1.7452158,-0.3989167,-0.6066585,1.2146481,0.6539258,0.35723412,1.2741226,1.2070976,1.2946302,-1.3563206,-1.2784871,1.3419404,0.85882276,0.4287379,2.9093804,1.8571767,-0.20100613,0.154784,0.8346002,-0.41163474,1.7455064,-2.0752177,-0.2774307,-0.02142562,-0.29530266,-0.68158525,-1.6636977,0.15872398,0.123937525,-0.4808998,1.2026739,0.06443463,0.45331717,-1.0528,0.06844331,1.5613011,0.39767644,-0.26860327,-1.541018,-1.1899403,1.1851377,2.1830857,4.040499,-3.2725725,0.38148588,-0.5786247,-0.2602792,2.9159243,0.41258535,-0.1913641,1.1143241,1.75365,-0.24848601,0.21982796,2.385903,-0.41341743,0.7504637,-0.04387228,0.59457636,1.4206113,0.93536377,1.3457862,1.2249793,2.1670845,-1.4346681,1.6815268,-0.9608635,-0.586147,-1.1632122,0.4465616,2.3381684,-0.56230074,0.20139727,-0.5109935,0.9851955,-1.4223449,-1.5114387,-0.68417746,-1.3461983,1.8034426,-1.8631997,-1.1332376,-1.5196091,1.7396026,1.3709455,-0.8475348,-0.04236214,-0.7712342,3.6671064,1.3928498,-0.28314444,1.1864394,0.09641763,0.52170366,1.9349573,1.4065717
194,-3.5896676,0.2619509,-3.7979627,0.18328096,-0.28523424,0.2265332,2.7298608,1.2209073,-0.12258971,2.2556236,1.5315303,-1.1315081,-1.8610448,0.40495765,4.0036855,-0.070392385,0.956635,-0.68720216,0.17902602,-3.7303433,-0.23959461,2.1081285,0.098367006,1.8385586,2.3296006,-1.2350746,-2.1605694,-2.0548878,-1.8666506,0.4532029,0.30933663,-0.3625025,0.9534491,-3.0117984,3.9224143,2.0067072,3.630977,1.5598098,0.03438061,0.93529814,3.929632,1.7459962,-1.9607519,-0.7628694,2.0052814,-0.55641717,-1.5338422,0.60395163,-1.194277,-1.229219,-4.5835595,1.1641952,-0.09997392,-3.7113276,0.9965276,-1.1990598,-0.24458142,-1.7907475,-1.6380367,-0.8573214,1.2171905,-0.08424261,-0.9218154,-1.4008774,0.7793042,2.0741427,-0.3925493,0.13822903,0.5189073,0.18704845,0.2537582,0.5637054,0.63602996,-0.3433743,-0.39869994,0.86449796,0.39029777,-3.4273539,-2.6568236,-0.29778805,2.3312397,-1.3398296,-1.1728663,-1.0823072,-4.4895625,0.33237144,4.351699,-0.31525564,-1.1241214,-0.19352606,0.69808,1.104971,-0.34941724,-3.2913623,0.43005046,2.5717165,-1.5417141,-0.19550557,2.6526668,3.9362726,1.6987346,-1.3894142,0.31584018,-1.7436143,-1.6646652,-3.1273813,0.59602344,2.4370043,-0.11090863,1.8298464,-2.2641284,-0.0928143,0.57643944,1.9883127,1.2626321,-0.33412856,2.5511324,0.54357576,1.8649135,1.2519028,3.2307205,0.82002187,0.81735635,-2.301577,-0.70345634,-1.0301824,0.3149856,-2.5057073,-0.11615038,-0.59460926,-1.9037414,0.7929477,-1.1640364,1.9629653,0.2179248,1.5711043,-2.4148571,-0.971184,3.846387,3.8703291,-1.1210467,-1.4635499,3.1399512,-0.31222826,0.85837173,-0.5523643,-0.07281066,-1.0325792,-1.8750299,0.0016603861,-1.982616,1.5149591,-1.6802299,-3.5859094,-0.3880073,-1.5973458,-0.77463293,-0.057095014,2.9028125,-0.83016586,0.13000295,3.3229957,-1.8569123,-0.44802555,3.4362175,3.1108859,-0.7532019,-3.3340163,-0.0334085,2.244221,2.6855688,-0.24497864,0.9256676,-0.76261544,1.0387332,-1.649689,-1.5200487,-1.2623789,0.6126919,-3.3854325,0.023234814,-2.4352446,0.7180262,1.0517756,-0.2918761,1.9308438,-0.020926535,-2.150026,-0.85272634,0.6380047,2.5911024,0.040948413,1.7712959,-1.170925,0.8149698,3.2077804,1.2323328,0.23808849,1.3602499,2.0043848
195,-0.9094249,-1.0226569,-1.4014881,-0.21148132,-0.6655091,-0.07305776,0.33712605,0.84620476,-0.28794017,1.5466505,0.8031501,-0.5296445,1.3693585,-0.56161577,0.48921442,-0.71786076,-0.16660792,-1.3198043,0.11573629,-1.0232931,1.3701017,-0.47815916,-0.7033353,-0.21877345,1.2325243,-0.14207666,-0.27137208,-1.4439647,-0.45973638,-0.12436489,-1.201081,1.3444734,-0.29089785,0.5023147,1.8498064,0.1934736,1.4691406,-0.3098837,-0.30242246,0.38615665,1.1155164,2.204377,1.3487039,0.31350717,-0.25511706,-0.06894562,0.34731388,0.44305554,-0.544839,0.20799252,-0.4297057,-0.20124622,-0.11990305,1.0007709,0.5283537,-0.0065342905,-0.012052154,-0.16326813,-0.57911545,-0.83154726,0.42724153,0.00040140003,-0.37341085,0.086471215,0.79728675,-0.10248491,0.532216,-0.20591523,1.2116442,-0.7925769,0.29776064,0.32540396,-1.0340275,-0.3252417,-0.7028041,-0.9840023,-0.11616741,-1.1866246,0.15007675,1.9696031,-0.2923877,0.7307043,-0.7856265,-1.9780755,-1.3673888,-0.8189229,-0.9342727,2.0046356,-0.8688088,-0.60567456,0.4260258,-1.1469839,0.11010353,-1.1269,-0.01310795,1.0869949,-1.6454397,0.030922586,-1.1250566,1.3538456,-0.4219826,-0.71838456,0.3977721,-0.5940535,0.77271295,-0.7917015,-1.3054528,2.4986472,-0.2432328,-0.11548783,-0.60474044,-0.5421687,2.1652212,0.89459896,0.8011262,-1.4835036,-1.2277613,0.3672241,0.41822186,1.080676,-1.2655724,-0.73519623,-0.9018817,0.8360737,-0.07845138,-2.1373096,-0.7567157,0.6647686,-0.43530083,-0.9029117,-0.33270857,-0.6070982,-0.5151794,-1.0531515,1.3855011,-1.0950485,-1.2760693,0.16281669,-0.34604356,1.0855635,-0.35895753,0.115859464,-0.16189039,-0.3548771,-0.41144785,0.1074468,1.1950783,0.668185,0.29531866,1.6755296,0.15757069,0.7293324,-2.6097908,-0.42082363,0.3072607,-0.4225969,0.39526743,-0.14705473,1.8129301,0.7218645,-0.29807088,-1.1480871,-0.29586613,-0.4439997,1.0543503,-0.23663703,0.5081079,-0.48140365,-0.8739131,0.7763858,0.7206128,0.060030818,0.039954603,1.0114847,0.5627176,-1.0316905,-1.2082155,0.3234503,0.9269657,0.3530616,0.79919934,2.2831469,-0.25988352,-1.1859426,0.17547493,-0.10300186,-0.56172764,-0.010559095,-0.88820535,-0.5552252,0.7021717,0.07087312,2.2996829,-0.12636712,-0.046939876,1.442786,-0.613615,0.33347294,-0.26253107,-0.3894524
196,-0.9718845,-0.6342729,0.3427951,0.12355052,-0.36696818,-2.0021756,1.5915354,1.3342491,1.5976484,1.613901,-1.4628975,-0.21233897,1.0174307,-0.36625472,-0.81872565,-1.5908637,0.9137833,0.36296716,0.7796203,-0.088294394,-0.5825407,-1.0145341,-1.5415429,-1.577533,2.8169537,0.15436397,-0.29389444,0.3013007,1.4014558,-0.56775653,-0.8498898,0.29182544,-1.2221936,-0.81401277,-0.061004758,0.9159817,1.6587542,0.7097611,0.45414785,1.8082372,0.5771306,1.7958891,-1.7635403,0.6189809,0.005049047,0.3460142,1.2749604,-1.2181427,-1.4079914,1.4868941,-0.11384648,-0.9589166,-0.3701568,-2.1779313,-0.50219166,-0.046506237,-0.12584704,-1.303345,-0.34209293,-0.3050464,-0.4186812,-1.1085445,0.6708175,0.75909996,0.49439144,0.87086993,-0.45781237,-1.128285,-0.7466292,-0.88250417,-0.42939842,-0.8460155,2.1185913,1.1817797,-1.5820398,-0.44963342,-0.5753437,0.7492615,-0.30298254,2.2591324,0.9824232,0.86117893,0.31096768,-1.6067222,0.7891854,-1.1810715,0.11903905,0.97899073,-0.46437716,0.1681775,-0.20242457,2.0586488,-0.20871715,-0.40644327,-0.045647427,0.12376578,1.162079,0.57550925,-0.08170191,1.7717476,-0.5751294,-1.3787383,-0.8182174,0.5856507,1.6760074,-1.7568275,-1.741869,0.45452923,-0.49479336,-0.5626121,1.082087,-0.4896232,-0.26244667,-0.75576395,-1.5645182,-1.489074,0.7496225,0.38538215,1.0937238,2.6537294,-1.0968225,-1.2137424,1.6950117,-0.07953578,1.3684858,-0.46525535,-0.5471075,0.392901,-0.730936,-1.0574452,-0.2129794,-0.96694887,1.3584269,-0.38334602,-0.6109861,-1.0317302,0.40381336,-0.6599593,0.2243423,0.111082524,0.28860354,-0.8686219,-0.65734106,-1.2690635,-0.7374298,0.09257428,1.3276725,-0.55334795,1.371232,-0.3462355,-0.97699255,3.369394,1.3703626,-0.7655392,1.0952303,1.7984095,-0.706031,-1.1281408,1.1813504,0.29574952,-0.36710313,-1.5391327,-0.15171438,-0.567375,1.6180412,-0.70775133,-0.41193563,1.6047463,-1.0176613,0.48168948,-0.5011271,-0.93348783,-0.34838083,0.8434203,2.1968336,-0.5669941,1.685217,0.9405628,-0.09025468,-0.09310229,-1.5036285,-0.73962784,0.65100825,0.98370975,-0.17966792,1.7473285,-0.79456836,2.1575184,0.7611905,-1.3923163,-0.8621311,-0.3705662,0.019724831,0.31968236,0.10688924,1.4475172,-0.8749341,-0.1865928,1.8361458,0.7826773
197,-3.4134033,-1.8529577,-1.1182084,-0.40578485,-2.2706373,-2.073091,3.3693748,1.005052,2.0249145,2.200683,-2.0475128,-1.7842368,2.7036605,-1.3334503,0.045695476,-0.58623743,0.6287615,-2.1148555,2.6287446,-3.1965008,-0.32468346,-1.0005765,-2.3215535,-0.25156784,3.5603347,-0.20653948,-2.0937643,-0.6555801,1.9116623,-0.38105977,-2.2519703,1.78057,-1.8528649,-1.9275215,1.2229893,1.7715836,2.7233524,2.178732,-1.2819818,2.5573666,0.6511882,4.2088947,-0.96947855,1.3616419,1.4226393,-0.14018968,0.4867851,-1.9294631,-1.0652319,-0.046720684,-1.5438521,-0.96982545,0.13041665,-2.715905,0.92769986,-2.3651638,-0.7573797,-2.9734528,-1.9590889,-2.1176128,-1.3526795,-2.6339777,-0.29482633,0.11616041,2.3772082,0.90432346,0.107557155,0.3414402,-0.10683583,-0.14552973,0.8355835,-1.4268233,1.0923613,0.48766834,-1.3058448,-0.4527996,0.7509562,-0.33832684,-0.8633222,3.114504,-0.99788266,-1.1179521,-0.34915036,-2.8840992,-3.5789874,-4.040258,0.9450645,0.231168,-2.4295688,-2.4167268,0.87610817,0.55374205,-0.28131363,-2.3269432,-0.1182912,1.503514,-1.4271442,-0.19161609,0.51575404,3.5966249,0.024713507,-2.054813,-0.55125165,-0.9558178,1.8791393,-2.536432,-0.7150919,4.9006224,-1.1321816,-1.6744068,-0.7214554,1.0085895,2.0035126,0.057021074,-1.1846422,1.6138182,1.9209974,0.4184646,2.2606509,4.0577235,-0.3042141,0.35856304,1.0429758,-0.007662248,1.821015,-2.6855369,-2.0094142,0.7075903,-0.8548389,-0.3092229,-2.3796785,-0.89862293,-1.2077495,-0.98643297,1.548812,0.20770621,-0.9527466,-1.7667857,-0.5174574,2.313194,0.17400728,-0.7028652,-1.0635816,-0.45630017,0.6199061,0.90170676,4.4477625,-2.8485649,1.638246,-0.9281255,-1.2838913,5.1860194,-0.13836135,-1.1667422,0.14331478,0.4703479,-0.3247367,-0.73526216,4.667745,1.0824169,-0.51659757,-2.8012798,0.11466495,-0.312128,3.3040338,-0.052805826,0.39029127,0.074329995,-1.2232163,0.018125698,0.018221099,-0.34564185,0.6362433,2.0833445,2.2050343,-1.9343439,3.1735163,-0.33565125,1.1256921,-0.324733,0.06828452,-1.5381874,-2.4068456,1.101918,-1.3487126,0.4150629,-2.5551102,1.2744219,0.47669554,-1.3137993,1.2831191,-1.1129003,3.5789633,2.1081793,1.0936295,1.5533504,0.029210985,-0.4227088,1.4795455,0.11964149
198,-1.0850892,-1.1099561,-0.22496969,-1.7468929,0.43284303,-1.8586731,1.1220075,0.95031345,-0.36164197,1.8113936,1.3587602,-0.4991567,0.8625398,0.33507216,0.11122154,-0.6582262,0.85699224,1.5109081,2.7010212,1.4650031,0.5134097,-0.96363103,1.14749,0.3590149,0.3121196,-1.0096949,-0.94687694,-0.8732486,0.14318167,0.75546396,-1.5410211,-0.7579903,1.5154798,-0.23366354,-0.59025645,1.191673,1.4886329,0.7488207,-1.8973931,-1.3822403,0.3103013,-1.0732803,1.4989964,0.16072723,-2.5639281,2.2354133,0.29775637,-1.3788722,-0.8735694,1.6663465,0.43508148,-0.33488837,0.73594224,-0.20972511,-2.057371,0.003764756,-0.95893896,0.3355152,-0.08382802,-2.114575,-2.423943,-0.7891894,-0.6307299,-0.7279536,3.50612,2.3786526,0.55242175,-0.08030429,-0.05202041,-1.4101555,-2.3206868,-0.21603139,2.9695466,-0.024255153,-0.025894243,-1.4845036,1.438644,-4.2343135,-1.7479073,-1.5423648,-1.4686252,-0.7321364,1.0385646,0.33573276,-0.6368997,-0.54197526,0.31179404,1.5359399,-1.234264,-1.8106261,-0.3279151,2.285964,-1.027439,-1.8112882,-1.0552835,-0.16760583,1.1880331,1.7595822,0.76454234,-1.3676467,-1.6145517,-2.28613,-0.80926925,-0.9338688,-0.24643864,1.847896,1.662471,2.0245352,3.2240965,0.6358513,-0.61853874,0.47202718,-0.22232494,-0.55635583,-2.1211767,0.7932037,1.2605139,-2.13735,-0.24299483,1.128984,0.6468911,-1.5650986,0.30728462,-0.095596,1.1873796,-1.9114974,-1.8819046,2.459543,-0.81903946,-0.07040937,-0.24439888,-0.4835345,-2.807671,0.79814506,-0.23288852,3.5817003,-0.8902876,-4.441645,1.2246938,1.360555,-1.8452784,-0.6360335,-0.8697001,2.3655188,1.2617116,0.79276055,3.1997266,-2.4615366,3.4372885,-0.2907848,0.6453736,-1.0023737,1.2006997,1.3113489,0.6286404,2.210404,-0.6007449,-0.56164813,2.2799423,-1.3158473,0.023810586,-0.8496179,-0.91765493,2.005335,-1.5243828,1.8776953,-0.27847353,3.9029837,-0.05601327,1.0331005,-0.8548184,-0.68883705,0.1830724,0.3101827,0.9905227,1.9748459,1.9769349,0.45291892,-1.3571063,-1.4104598,-0.465877,-0.22648923,-3.0033293,-3.993086,0.050115626,-2.7256882,-2.0847077,-2.26351,1.1847878,0.41327024,0.6517744,-1.2988367,0.39666694,1.2049409,0.48225874,-1.3078061,0.16135573,-1.3785045,-1.1459302,0.19908182
199,0.6943752,0.17457211,0.9222914,-0.68016857,1.3615252,-0.11429669,0.2316477,-3.6455243,-0.3516684,-0.5588936,-1.4516495,0.057136368,1.2609581,-1.3765577,-0.23037197,0.51063776,1.0733721,0.77838,0.5634765,0.60325414,-0.65202993,-0.9762272,0.14321484,1.5830133,0.56122565,0.21898927,-0.8532016,-0.06679804,-0.08264886,-0.27843994,0.48258582,0.42228162,0.09932695,0.52319604,0.8643969,-0.64600825,-0.21614382,-0.4997281,0.32911548,-0.8444819,0.6173568,-0.46028897,0.15672335,0.070960715,-0.74637604,-0.45531744,-1.0332915,0.74130005,0.8952209,0.0912366,1.1310918,-1.3343809,-0.52582306,-0.14207368,0.4301205,-0.0051464513,0.38381258,-0.5564968,-1.0056353,-0.42071885,-0.7748122,-0.8594809,0.22129807,-1.4592366,-0.7559149,-0.97205615,-0.66534215,-0.044920836,-1.1723477,1.1693838,-1.586607,0.4450338,-1.4147232,1.0410733,-0.74622923,-0.2417043,0.44611,-0.3862248,0.6285108,1.341467,-1.5672646,-0.10242729,1.0097198,1.4658319,0.8006372,-0.5045743,-0.41644624,0.041326538,-0.9271751,-0.61907625,0.74045885,2.3119605,0.20417638,-0.87958735,-0.68247604,0.4706686,-0.3971242,-0.01090706,-0.36915177,0.22947265,0.94337887,0.12773658,-1.8505428,-0.08336804,-0.8013399,0.15438868,1.1212518,1.0854899,0.6424961,1.0146813,-2.0101795,1.2926593,-0.67385215,0.85049844,0.5656064,0.47077924,-0.26532266,0.8944952,-0.828212,0.2795417,-0.25109193,-0.6269524,-0.79134977,-1.1425846,-0.06452091,0.34610593,0.07068926,1.0980927,-1.2140212,0.22658527,-0.1109933,-1.7422738,-0.7045746,0.3897157,0.15979925,0.16889966,1.3127195,-0.83285344,-0.04552599,-0.15872717,0.17247145,-0.4002049,0.13919178,0.042200144,0.44084626,0.5094402,-0.12452203,0.33427143,0.5080272,0.29779032,-0.2945563,-0.13397837,-0.52423936,0.43231034,0.032022722,1.0458738,0.34811074,0.178347,0.4180122,1.8524293,-1.8936594,0.14829049,0.77756894,0.8780473,-1.689694,0.8917225,-0.74219614,-0.7548308,0.2509291,-0.6771851,-0.80479884,-1.4608006,-0.31339252,1.1856692,-0.66656256,0.7989882,0.05019054,0.054939706,-1.1115052,0.22473037,0.8873228,0.40011495,-0.062943906,0.86253184,1.1474847,-0.07610729,-1.147073,1.6883537,0.17708479,-1.3444963,-0.41740212,-1.2243149,1.5626476,-0.048479006,-0.8903773,0.33940414,-0.97697496,1.0206047,-0.4097802,-0.6428004
200,0.5668221,-1.4000952,0.8812231,-0.108655654,-0.253832,-1.2078949,1.4624372,0.85401106,0.72665155,0.5280773,-1.3494831,0.22680518,-0.070597224,0.41494823,-0.32457024,-0.5071697,1.2990172,-0.15011066,-0.11315793,-0.21649373,-1.7465427,-0.83263326,-0.2903007,-0.4909229,1.424538,0.103853256,0.33068705,-0.17145334,0.967626,-0.6396306,-0.44189262,-0.8163669,-0.28172734,0.06899096,0.16536179,0.8341807,1.5524387,0.1453454,0.27334195,1.4936473,0.34311843,0.67363167,-0.9176853,1.3803785,-0.6273082,-0.38363874,0.767063,-0.51570797,0.0042169746,0.60333925,0.5188782,-0.48564106,0.42662355,-1.2444754,5.4448843e-05,-0.5443535,-0.061199203,-1.042779,-0.08397007,0.35397264,-0.3726453,-0.80056816,1.2559795,0.057008557,-0.23205657,0.649331,-0.18516468,0.16465658,-1.2710326,0.5090517,-0.72766906,-1.2537758,-0.46074432,1.148699,-0.61524487,0.018833315,-0.79557025,0.9238248,0.77617425,1.7822978,-0.28004125,-0.10181084,0.76956314,-1.6122234,-0.047775175,-1.1364907,0.32625654,0.33953315,-0.45702806,-0.12646548,-1.2594589,1.641694,-0.29223332,-0.44878608,0.16530304,0.4757219,0.22667533,0.11005639,-1.1201918,1.1458452,0.060492903,0.10316794,-0.8381844,0.41535285,1.1808536,-1.7416091,-0.026308775,1.0002378,0.38432366,0.8760497,0.17011069,0.38612247,-0.721975,-0.6295552,-1.4413402,-0.051271465,1.2313895,0.0049229134,0.67494816,1.6246369,0.14554895,-1.1554537,0.9396936,-0.55313075,1.2986898,-0.6169566,0.6822302,-0.8415479,-0.49344257,-0.33236343,-0.07965672,-0.14105949,0.29301822,-0.08750732,0.24541824,-0.45184803,-0.72519237,0.68088466,1.188221,0.497361,0.32093066,-1.0328579,-0.20556027,0.605567,0.44366238,-0.9501163,1.0766159,0.2327879,0.86695486,0.3481621,-0.29145554,1.5931897,0.50285393,0.5452004,0.37481943,1.9383464,0.2638728,-0.8191457,1.8206894,-0.3726682,-0.5391437,-0.32715937,0.17096078,-0.46823102,1.2519281,-0.5606571,0.17484082,0.48024324,-0.9057035,0.30751744,-0.7151309,-0.116573915,-0.006455642,-0.42881173,1.9733918,-0.32747498,-0.7144784,1.3547724,0.039991,-0.14609589,-1.045932,-1.0491377,0.94612145,0.53980523,-0.31542006,1.0763677,0.24281979,2.0843372,0.26550284,-1.0565052,0.47054252,-0.048606627,0.7037183,1.2279389,-0.734135,0.50836205,-0.5715863,-0.15762079,0.7133917,0.541057
201,0.5140241,0.65235347,-0.24718568,-0.07935939,0.5126448,-0.25530684,-0.12625322,-0.48199958,0.36705664,1.1351293,0.2222174,0.14215365,-1.2754406,-0.5536514,0.53551835,0.349697,0.25958323,-0.6345503,-1.6238263,0.07198668,0.4161622,0.8220303,0.62314016,0.96988416,-1.3537657,0.67100906,-0.5980229,1.2460306,-1.8285042,0.23271663,0.297626,-0.7257834,-0.81569964,0.4180956,1.2296047,-0.19463159,1.1854824,-0.12691452,0.5439647,-1.1183349,0.15326047,-1.154261,0.046630524,0.38624275,0.9305881,-1.4843009,1.212982,0.8236196,0.67958444,0.63237524,0.47494882,1.9148166,-1.1539568,1.8590143,1.0079756,-1.0459083,0.7595778,0.4875259,-1.6369152,1.069027,2.0784116,0.5482378,0.35354593,0.9321911,0.33698475,-1.9191786,-0.0015876424,-0.5003379,0.97041273,1.1879424,2.011256,0.15688479,-0.9259263,0.37826034,0.15773968,-0.391213,0.9613199,0.9199113,0.52417934,-1.1853259,-0.73020536,0.4064145,-1.0408447,-0.15946992,-0.5497394,2.1982718,0.8113763,-0.062374968,1.791884,0.7660001,-0.70605963,-0.47274733,-0.46382365,0.10350962,0.29560223,1.0044804,-0.88973844,-0.49118334,1.2324426,-0.20356333,-0.286576,2.1761856,1.6975123,0.17396814,-2.2137187,-0.5625776,0.87605536,0.6149109,0.1712544,0.3881425,0.44372535,1.7599635,-0.52207226,0.411557,0.30521446,-0.25881332,-0.6140377,0.90927017,-0.14698498,-0.6726626,-0.63314235,0.88717705,0.561515,0.52310485,-2.9459395,0.96250564,0.47024983,-0.39591193,0.62626505,0.37521318,0.34406346,-0.68293774,0.56998336,0.65958107,0.024675695,-0.3373282,-0.70236516,0.28285658,-0.46375325,-0.13196713,0.01078271,0.33905637,-0.003371166,-0.97535586,0.20862436,-0.07040224,-1.0623721,-0.18994436,-2.0021284,0.010854211,-0.15157942,-1.1949879,0.08623621,0.07014725,-0.20645568,-0.7684038,-0.3857117,1.5216707,-1.4235052,1.0162977,-0.6137436,0.10797836,0.3553888,-0.112313144,-0.8326169,-1.8442711,0.35493544,-0.56983507,2.5436993,-0.41066745,-0.26859885,-1.1708746,-0.7229558,-0.32434005,-1.503061,-0.36768496,-0.0789351,-0.3846585,-0.9002408,0.15416649,1.6073116,-0.6043534,1.5675325,0.6615619,0.9145003,0.8211018,0.7093092,-0.9552298,0.04057685,1.5576016,-0.062396042,0.6561837,-3.211634,-0.6272218,-0.48734525,-0.59734434,0.93313235,0.22038804,0.27843872,-0.9935233
202,0.59189886,1.3188436,0.9576088,-0.25239387,-0.0707449,0.5678867,-1.4012964,0.14183441,-0.5033859,0.07660735,-0.56820685,-0.10983812,-0.7390089,2.6157413,-0.20295656,-0.17562926,1.3603666,1.9984803,-1.4645427,1.3166147,-0.35234928,0.64446384,0.96226656,-0.23902555,0.28235212,1.2796192,-0.21623357,-0.3383777,0.06554199,-0.22894801,-0.086293705,-2.164641,0.2878451,0.72912997,-1.9219526,-0.80671823,-1.6135788,-0.49586707,1.0586188,-0.10684499,-1.1042651,-2.0439143,-1.0718251,0.63568777,0.40604934,1.4501106,0.24185677,-0.09232409,0.8011296,-0.8423442,2.1783848,-0.60240424,-0.063313164,0.8573956,1.0262358,0.92131627,0.04779891,2.2678626,1.0461296,0.46635985,1.8382168,0.9285656,-0.07532598,0.9335561,-0.68578404,1.1653591,-1.0032272,-0.37756962,-0.45913622,0.35540187,-0.62370884,0.36814532,1.1834823,-0.10967363,0.6465451,-0.11304162,1.0332016,-0.10767788,0.13279244,-1.5153648,-0.38369647,0.0035916269,-0.00659403,0.60839754,3.2296948,1.7694303,0.47746646,-1.2034323,2.115042,0.99987394,-1.0831585,1.660567,-0.32968983,2.1574574,-0.7180901,0.6020878,0.44150347,1.14707,0.4571555,-0.71524876,-1.1613994,1.758816,-1.8225032,0.46430194,0.8358355,-0.69235414,-0.85304934,-1.8265436,0.8211732,1.0395209,1.2676018,0.52176076,-1.8614104,-0.32191592,1.7426906,-1.1068112,-1.0081896,-0.14127134,-2.7574646,-2.4006164,0.3337222,-0.7484566,-0.20659345,-0.85268867,-1.9582568,2.518633,2.2370608,-1.4609258,-0.020097552,0.5938093,1.2737213,-1.5425283,-0.49356407,-0.22497982,-1.1545806,0.46628544,1.9335104,1.6074251,0.5775774,-1.4063919,1.7974277,1.6841787,0.5262919,-0.5307799,-1.1315877,0.32061857,-1.573042,0.8839939,-0.26036888,1.6846513,1.6529219,0.22021452,2.5950367,-1.2087204,-2.5659325,-0.54267114,1.6099615,0.23536444,-1.0492419,1.666079,-0.30431736,0.8662232,1.7867516,-0.61493087,-1.8256177,1.569175,-0.8101924,-0.392589,1.513075,-1.6718537,1.3544322,-0.32041422,-0.13794596,-1.3831482,-0.24708952,0.38868377,0.19016801,0.4689833,0.28137663,0.5912185,-2.1082456,-1.5622846,2.323921,0.359738,0.442409,0.83511436,1.1014993,-1.048502,0.0039679864,0.9530654,-0.6908291,0.59325314,-3.7697046,-0.5102994,-0.18700555,-0.59307295,1.1662246,0.05001962,0.62762886,-0.02238262
