,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
234,-0.32901824,-0.2722288,-2.2439387,-0.22841543,0.7579233,2.3998735,0.16849683,-0.19041735,1.002324,2.241006,2.1362195,0.26958868,2.4702923,1.2762126,-0.355423,0.033404727,0.049167346,1.1482189,1.8578042,2.8538985,-1.0900944,-0.45458063,0.23998974,1.0209248,1.4793957,-0.11388551,0.04933605,0.29385644,0.36076766,-1.8887161,-1.2766913,-1.1265372,1.9845761,-0.39229363,1.2809865,-0.5990435,2.093221,0.8961266,-0.7128455,0.5245903,1.4046851,-0.12887515,0.49835187,2.7990136,-0.515732,-1.9605666,-1.0616763,-0.17403524,0.40739214,-1.2292972,-0.32676822,-0.86881214,-0.744185,-1.4519589,2.2106285,0.94817394,-1.2175661,1.408015,0.7085165,-1.6473143,2.3190665,1.9516618,-1.5071039,1.9683216,-1.062668,-0.041185763,-1.1879842,-0.8382148,-1.5148515,1.4112829,0.29922366,-0.7953242,0.06446635,-0.65222794,-0.28111577,1.8173014,1.3614801,2.8727798,0.6692178,-0.36340952,-0.5217344,2.762848,-1.2298928,1.4992524,0.3522529,2.6412647,-1.046518,0.9895896,1.1229446,-1.2394572,0.3400525,1.044792,-1.6159875,-1.7283549,2.2698004,2.0446343,1.2771347,1.6179688,1.288653,-0.8635489,0.05411023,-2.3985527,-0.3337173,-1.0610484,0.22838648,0.36721513,0.04955929,1.8762822,-0.49286944,0.50402576,-0.10880031,-0.66110635,-0.8893356,2.032532,-1.1618191,1.6268305,-0.35641965,-0.58830595,2.097222,0.900107,-2.10637,-0.3187375,-1.5067686,0.11171653,0.66765666,-0.94810694,1.094703,2.525788,-0.51263285,0.23030491,-1.9821007,-2.4093614,2.3531294,0.42999715,1.251663,1.3988461,-2.2139802,-0.83380544,-1.0951182,2.4385757,-0.16189168,-2.1258795,1.8607283,2.2872255,-1.1580254,-0.962502,-0.6828259,0.7549388,1.1850643,2.189797,-1.1417652,0.17017066,-0.19003442,0.54762465,2.7935483,-0.43315735,-0.515878,-0.1366918,1.20279,-1.7134098,-1.64591,-0.5202437,-0.4113278,1.188103,-0.8020909,0.07796054,-1.1281358,0.3130813,0.07918606,1.5022432,-0.98083484,-0.6938377,-0.31661415,0.18922496,-0.75446415,0.09409597,1.382103,0.06664163,0.093026936,-0.9658266,0.27661413,0.6749351,-0.828475,-1.4810561,0.6178742,-0.10401315,0.096362315,0.5332957,2.246565,-0.15068932,-0.59296,0.4774135,0.15996389,-0.6011388,0.8457892,0.5362098,0.455603,0.11999801,1.1467564,-1.3507284
235,-0.6666908,0.19871512,-1.3752981,-1.4261434,-0.27696395,0.63208884,-0.5899751,1.0707576,1.9876953,0.92871934,3.3553536,-0.67251253,0.9702552,1.6265652,-1.3078403,-0.031372003,-0.27650067,-0.43979305,2.1177926,1.4715868,0.5353496,0.8462157,0.7024866,0.8162759,1.9001837,0.5973268,2.175954,0.1364301,-1.1561126,-1.8670061,-1.4287529,-1.7183884,1.5430145,-0.16395837,1.0504057,-0.83257484,0.93120205,0.9190885,-0.23826425,0.9527417,-0.1736483,1.1536348,-0.21600156,-0.7376372,1.4500195,-0.5478975,-1.1865051,-0.95211345,-1.6595192,0.96355903,-0.4370782,-0.26870337,1.0759914,-2.0216625,-0.12762176,-0.14823751,-2.0812917,1.2477789,-0.022988971,-1.2762647,1.6896191,0.76865697,-1.8470631,-0.65565896,0.07192743,-0.7853608,-0.72130746,-0.71587133,0.274658,1.0951159,1.7162418,-0.94405186,-1.3703328,-1.3968054,-0.9467404,1.6134155,0.07275859,0.8724227,-0.28083587,-0.58880264,-0.55061567,2.7555912,-0.32278877,2.1662495,-0.086877115,0.32223827,-0.43474522,-0.15405636,-0.036762334,-0.70841527,1.5873232,0.020418843,-0.25312012,-0.86912,0.9041479,1.0063522,1.4165545,0.9387902,2.3891895,-0.3856732,-0.07268176,-1.5530754,0.027460527,-1.4916432,0.65294886,0.8494765,0.4040021,3.9742343,0.49097595,-0.29145113,0.4194374,1.1999079,-1.3102841,1.6693618,-2.421624,0.21076652,-2.2197883,0.33956832,0.7386525,-0.42339683,0.17936285,-0.25817025,-1.2369262,1.6083671,-1.1166134,1.0950639,-0.026063027,0.93115807,-0.16794296,-0.08717781,0.14914188,-0.70302033,0.61304355,0.40927082,-0.5767237,-0.48747507,1.3715528,-0.11459548,-2.422087,0.91781634,0.50858533,-0.8313761,-0.49094188,2.5789125,-0.07473516,0.26349816,-0.07543731,-0.14281075,-1.472194,-0.051713996,-1.2549927,1.1206232,0.3198257,0.87279564,3.7953455,0.9371307,-0.099328905,0.59764934,0.42729002,-0.826025,-0.20702475,-0.15889621,0.62375814,-1.267814,-0.46416003,-0.70972866,-1.2171663,0.38458464,-0.022584712,0.4580479,-1.4919921,0.16347635,1.6154512,-1.62875,0.57114637,-1.2723514,0.69774115,-2.3998413,1.5015562,-2.9067795,-0.14048274,0.09756024,-1.8968588,1.0685618,-0.8706407,-1.0604719,-2.0475836,-0.7190715,0.62165374,0.27805796,0.29657602,-0.44902858,1.0315549,-0.8698625,-1.0953245,1.6463422,1.5807196,-1.0174574,-0.7046054,1.061786
236,1.2525972,-0.5057037,3.142678,-0.16401856,0.37626028,-0.0005426919,0.5020218,2.3059325,-1.2976791,-1.5401504,-1.9691087,-1.0813823,-2.8549302,-1.4216323,1.2751131,-1.8103956,-0.27023864,-0.88268393,-1.0956798,0.17083955,1.0602622,2.5982053,0.9942039,-2.3385065,-1.3099157,-0.19114605,-1.9071797,3.1912627,-0.8239163,0.2887444,1.619674,-1.2837747,-1.2458181,-0.8276203,-1.8283821,1.0014464,-0.25270075,2.4708688,-0.00012898538,-0.3065465,-1.3388814,-0.18676965,0.23946093,-0.9518771,1.9319935,2.224398,0.16038117,-0.1832598,0.4308431,1.0784961,-0.10345513,0.20291185,1.8983238,-2.99106,-1.7226931,-1.2622589,-2.1555436,-1.1711488,1.9379194,1.6879457,-3.5859706,-0.9487333,-1.5535449,0.05922358,1.778427,-1.3073997,0.8026629,0.79873693,1.2087934,-2.8184059,1.2474815,-0.25790584,-0.26302356,0.58632857,0.08024213,-3.3426714,0.014533237,-3.1585484,0.7190935,-2.5388288,0.7213691,-1.2800859,2.524817,0.62152773,-2.8873549,-2.8771224,0.9802355,-0.6528655,-0.59377843,-0.3667571,-2.625577,-1.1357561,0.82747185,2.1374688,-1.9964244,0.04875475,-2.053856,-3.2721589,-1.7772368,1.2670758,0.7560941,1.2410136,-0.95350087,0.61584514,-0.13959084,1.5798907,0.96400034,-4.317492,-0.35708883,2.9439158,-1.2302656,2.7977183,-0.6392049,-0.61455166,0.1814841,0.79148364,-0.25552368,1.5293117,-0.5514475,0.8649929,2.0736527,1.1361094,-1.969893,1.3374195,-2.4401433,0.69713616,-1.6912084,-0.2058641,1.3972176,-2.3156521,0.5417855,3.6841846,-4.5184565,1.2176892,-1.3301228,-0.03779938,1.3368045,1.9260812,-0.017068094,-2.0868106,-0.598197,1.9751309,0.04422611,-0.77433586,1.6913298,-2.0018973,1.7530961,-1.1281214,-4.225866,-1.9935064,-0.8512236,-1.8159741,-1.6951493,1.2292206,-3.1559048,-0.5358934,-0.6203612,-0.04168903,-1.1358043,0.7996051,1.7517316,0.25567374,1.2903378,-0.9253253,1.4800277,-0.51332486,-1.7346835,-3.062208,0.2221759,0.08788805,3.5340881,0.19440947,-1.1218731,-0.61813533,1.3044829,0.92187256,-1.4807483,0.095357284,0.15977375,0.43303144,-1.1757025,1.8762659,-1.5117077,4.028557,0.84544945,2.0340037,-0.70363224,0.7231243,-2.8337088,0.83983433,-1.101921,0.04580137,-0.7969672,1.3073257,-0.04510224,1.1178492,1.3468741,-0.8504196,0.3060782,-0.38670832
237,1.8178856,1.1547668,0.0901226,-1.2946163,1.4918939,2.536933,-0.6157635,3.3657055,0.80239815,-5.4343157,2.3240042,-0.6834383,0.050247278,-1.0429115,-2.3124657,-0.3921404,-1.4207351,-0.3802551,-1.1760002,-0.59856015,-0.9323567,2.9116428,1.9249845,-2.4388149,2.5217237,0.16819102,2.0070422,2.9310377,-2.0028415,-1.8510084,-2.6137438,-0.053743146,3.065107,-2.6174242,-3.6514912,1.4041845,-1.5244778,3.6036053,0.08870035,1.0034665,-2.4190347,0.30471978,3.344813,0.06004202,3.8846023,1.5269791,-0.8372816,-0.38386893,0.37469265,3.6344807,-0.5791456,-0.80899304,4.3851705,-2.1998737,-2.664349,-0.9448966,-1.5277234,-1.9821159,0.7579924,-0.48094323,-1.3239745,0.31523472,-1.2802352,-0.6256964,0.92969525,0.35549092,-0.31110522,1.9306717,2.0221646,-0.67862844,5.21775,-0.13870406,0.7957744,2.2279596,1.2447304,-2.0936763,0.27128515,-4.0208225,0.7793061,-3.8312333,-0.8837794,1.5953215,0.5491797,4.298102,-2.879855,0.5481753,0.14793152,-0.21695915,-1.2044783,-1.2343574,-1.6779943,-1.6416754,0.059555862,1.8248428,-0.578091,-2.9680486,-2.118962,-0.8138204,-0.2448635,-0.009708347,0.4069232,-0.26382852,-1.4104499,1.0063806,1.4335723,4.1097674,-0.6464248,-1.4145291,1.0820849,0.9486186,0.04446131,2.6389658,0.47010025,0.9625488,-2.5192747,3.3574114,-2.421553,2.9542024,0.17114842,-2.1861804,2.0566227,-1.4483827,-1.7447057,4.536207,-2.6473243,-0.2897159,-0.039755486,0.9698723,1.083679,-1.8856175,1.8524554,2.6194372,1.1207662,0.88069326,-1.7838745,-0.43870017,3.1384568,-0.28312024,-1.1815934,-0.95771617,1.3073782,0.9786168,-2.8088565,0.80852604,-0.054258414,-1.5584108,0.32447696,0.27657834,-1.1827128,-3.958412,-0.29064596,-1.3982666,1.1410376,4.074817,-0.97018677,0.117510445,-1.3674614,2.1274273,-0.3732303,-2.352644,1.78878,-0.77752167,0.08915451,-2.398431,-0.4896589,-1.5974299,-2.0979455,-4.2884254,-0.54004496,-0.25924224,1.1744545,1.3537989,-1.2406273,-0.14400195,1.3180155,0.910558,3.50301,-0.9607824,3.254165,-1.0536115,-1.2981042,2.379815,-3.923244,4.250475,0.15016408,-0.36346984,-3.088701,0.44212463,-3.7301667,-0.39329177,-0.075327665,0.41991585,0.5787457,-0.19929233,0.018290836,1.5894064,4.072157,0.3263117,0.49835733,-0.61474663
238,-1.3068266,-1.6713877,-1.9128298,0.45355365,1.4565243,1.6977063,0.0727927,-1.1932384,0.93131804,1.3810323,1.4065742,0.88696367,0.86419266,1.9284636,0.2640005,-0.607935,-1.8484864,1.1351674,0.8253422,0.78827614,-0.49592918,-1.6895044,-0.8275145,1.4525832,2.042546,-0.3139231,1.6678054,-0.6082884,-0.04055032,-1.9613003,-1.4271897,-0.8893497,1.1229053,-0.83970356,-0.67927366,-0.56304544,-0.53716713,-0.4156607,1.670504,1.0834186,0.67882943,-1.6987218,1.2411389,0.696885,-0.95983964,-1.8827113,0.4052627,0.24831215,0.3373306,-0.92338187,0.48402026,-0.4959659,-0.32737336,1.5048383,0.54996604,0.3904655,-0.59147435,3.2213156,-1.7115779,-1.9254067,2.5874343,0.9859118,-0.20825261,2.239584,0.9306394,0.04145297,-1.0724195,-1.1754572,-0.9008463,0.90583336,0.8827348,-1.27555,1.4170911,-1.882239,0.47657114,2.3467207,0.5457917,-0.11458394,0.72331053,0.027543202,0.06865286,2.5563493,-0.8550425,1.0080411,0.10173759,1.0303594,-0.9643195,1.8626889,-0.40384838,-0.8713525,1.4029922,1.8188437,0.16708405,-1.4784809,0.1268879,1.6500224,1.0127048,0.99473876,-0.3530328,-1.0264599,-0.39168212,-2.0548332,0.48476264,-1.3362778,1.2054553,-0.34795046,-0.014310617,1.8566805,0.47423115,-0.20775989,0.7219169,-1.760945,-0.08597331,3.8606389,-1.8581926,0.6606258,1.1793218,-0.78350097,0.042908188,0.022402018,-0.679135,1.0603334,-0.27516767,-1.3299062,0.025968466,1.4109612,1.3053237,0.64396167,0.075142644,1.0175579,0.81797385,-0.54962736,1.8819325,0.5408008,1.4280456,0.006273224,-0.13150947,-0.4437314,-0.60822695,1.8502188,-0.09137401,-1.2155933,0.76048213,0.41137758,-1.1353621,-0.17123796,-0.47820854,0.41749915,0.9188954,2.5109806,-0.37989652,0.8205683,0.65180475,0.318478,0.7043329,0.7382194,0.354726,-0.62259746,0.73544306,-0.36082822,-1.318505,-0.1900341,-0.042830274,0.1513272,-0.68514216,1.0932763,0.56742543,0.87924546,0.70464784,1.984262,-2.25431,-0.7091221,0.066252396,-0.6349358,0.05310964,0.019607468,1.6570284,-1.3720356,0.8873008,-0.06765394,0.44493026,-0.9805556,-1.0928495,-0.9099176,0.6197849,-0.46701646,0.6198943,-0.6746994,1.4499704,-0.8458881,-0.1520515,-0.00553477,0.550193,0.110261135,-1.3749268,0.3155216,0.67206734,-0.1829073,-1.254403,-0.28701776
239,-1.6024764,-0.24420577,-0.9278164,2.1696284,1.643984,1.7284293,-2.7090247,-1.3800441,0.38625884,-0.5130758,1.3174076,-1.6086049,-1.1417994,-0.99692804,0.6839928,0.28049418,-0.23054928,-0.8742151,1.1046134,-0.41108465,-0.09672271,-0.3511723,-1.4943324,1.405177,0.96591264,-0.98087686,1.7321403,-0.5780474,-0.3637954,-1.261828,-0.3785181,1.7849945,0.5924205,1.2137766,2.0187256,1.6116155,0.58557826,1.5142614,-0.91576016,-0.028517283,2.8308525,-0.38555455,-1.2815449,-1.1290386,-0.38556403,-1.1241945,0.08220122,-1.199965,-1.0884477,-0.47955936,-1.5654563,-0.8049097,-1.2735208,1.4132112,1.6960636,-0.045855314,1.2593992,1.634913,-1.2867044,-0.12722291,-0.7601852,-0.2975225,-0.49095565,1.0485231,0.067083724,-1.261692,-2.1846979,-1.8337599,-1.9936725,1.5868517,1.6068687,0.050155688,1.5424706,0.70289034,-1.1281908,-1.0330751,0.48106164,-0.054852854,-0.4703012,0.11795371,-0.3755856,2.5454435,-0.9885432,-0.802223,0.026404558,0.7995061,-1.4491152,0.975513,1.4245312,-2.3102438,0.34769374,0.08927763,-0.96085966,-0.6553922,-0.07746743,1.3000286,0.08280607,1.5441725,2.3468611,1.1565579,-0.0015577087,-0.59936744,-1.0872167,-2.0006695,-0.36850983,-0.7383652,-1.1169196,3.3331387,0.7122218,-0.7928756,0.2264936,-1.928528,-2.3905642,1.08423,-1.3433471,0.5070807,-1.0968032,-2.0520942,-0.21090868,-0.73211116,-2.056739,-1.3445714,0.26559204,-0.8539669,0.4255867,-0.67985535,-0.19888227,-0.67391735,-2.599574,1.3541323,-1.1690826,-1.0538826,2.2244527,-0.4696663,-0.17676446,-1.5934889,-0.74214524,-1.5554448,-0.28863904,1.2326127,-1.1286342,-1.1782732,0.19906433,1.5837163,0.27433845,-0.13880904,-0.06043473,-0.31707194,-0.19998936,-0.06863132,-1.8594557,2.0442595,1.0254374,0.39490497,2.1508195,0.7463723,0.078019686,0.68555385,-0.02386082,-1.2621744,0.090196304,-2.1985795,-1.9655066,0.16013633,-1.2186207,-0.5626924,-0.656793,0.70721376,0.37377286,-0.23582242,-0.7004917,0.41096008,0.28521022,0.03829916,-0.10299824,0.6151777,0.11042484,-1.0124978,1.5543401,-1.9833003,-0.9088322,-0.9574955,-0.24117309,-1.0014244,-1.42474,-1.791688,-3.8183997,2.0182378,-0.048525885,-0.82692254,0.54765266,-1.9097515,0.8310309,-0.1451477,2.601615,-0.2130941,2.0499792,-1.5500294,2.3731587,-1.0819662
240,1.6948661,-0.73363495,-2.4586036,-1.6435843,1.4104108,3.4667885,-1.46022,1.4944023,1.912821,-1.7517359,1.4906156,0.45007285,1.7819463,1.537636,-1.3045195,0.16144942,-1.9688628,3.7025776,0.8912515,3.085067,-1.3869109,1.4114196,0.44096968,2.0518463,2.5092483,0.23707855,0.7020725,1.1779041,-1.0665559,-3.6962438,-2.662962,-1.9935809,3.4337618,-1.5880438,-0.70433265,-0.019514553,0.8869767,1.8426733,0.6683969,1.9752365,-0.87514895,-1.6589662,3.683453,1.3039865,2.593793,0.25625068,-0.39182907,0.015884554,-0.12546033,1.6964449,-0.84285176,-0.66411173,1.5348222,-1.7562084,-0.54380083,-0.7097552,-1.455234,0.66589445,0.2921524,-2.674857,1.2373846,0.26158214,-1.5845191,2.1304562,-0.6974006,0.0984282,-0.36365318,-0.04088095,-0.17998582,0.123981506,3.824108,-0.61183757,0.5162184,0.6386622,2.8565788,0.3593364,0.38961256,0.11448683,0.6586733,-2.6291475,-0.55346376,4.185484,0.23514515,3.6475365,0.035976477,3.637539,1.3289539,3.1005301,0.37998983,-0.72756386,-0.67894304,0.66622,-0.35231215,-0.63203484,1.0302925,-0.90623206,-2.0962837,1.2701865,-0.7950387,-0.4711637,0.36322284,-2.202729,-1.4164163,1.7023617,1.6513121,1.5457942,-1.4551232,2.4785821,-0.05596235,1.5915036,0.6605445,-0.37212712,0.2451475,2.9795542,-0.732822,2.5185096,-0.713013,-0.5344729,3.1071727,0.4134728,-0.38548586,0.017469216,-2.3305094,2.0759406,-1.8215014,-1.1430962,0.33256492,2.6224606,0.0641564,-1.7243689,-0.9371348,0.9601686,1.7685866,1.2446488,1.6252766,0.9594772,-0.71413887,0.078863986,-1.0031048,1.7986804,-0.628777,-0.553957,0.7941878,2.433172,-0.54484457,-0.10680479,-0.24053931,0.69626814,-0.5860051,0.8845243,0.11542478,-0.07129668,1.0803761,3.6936033,0.79487044,2.0818002,-2.3118453,-1.0585896,-0.20709012,-0.67915404,-1.3623967,-2.132678,-2.0431802,-0.39532217,-0.36659652,-0.36088178,-1.9075046,-0.23166274,0.5869305,1.2420121,-0.8833351,0.5752171,-1.9567119,-0.46123102,-0.58559674,0.878953,4.163579,-1.3250471,3.8568778,-0.71551275,-0.4762412,0.25198835,-3.377947,0.50695395,1.1615224,-1.3855629,-0.46674588,-0.6823799,-0.83229667,0.018682234,0.60283715,0.48923317,-0.4007539,0.14077444,1.2745206,-0.350129,2.8560743,1.0699183,-0.07551725,-1.570212
241,-0.3273743,-0.4722383,-1.4367657,-0.954105,-0.5157606,1.0475531,-0.6918044,0.23772214,-0.04558433,1.4786464,1.3775048,-0.1540632,0.54579896,1.2354543,-0.03366536,-0.02262893,-1.6285932,0.7756197,2.0510166,1.0237104,0.38806507,-1.4497722,-0.92978334,1.6953617,0.7798097,0.057954937,2.564707,-0.7906496,-0.00999361,-1.2793459,-1.4635478,-1.6230361,1.8780994,0.07253099,-0.4426316,-0.8305369,-0.03111092,-0.27089772,0.770998,1.3116114,-2.2049203,-1.7589363,2.0577822,0.08665577,0.7279194,-0.8333287,-0.43237844,0.5708024,-0.40614247,0.34680495,0.8187394,0.057277497,0.6674306,-0.13737307,1.2699535,0.50728244,-1.1056311,1.8267138,-1.2962618,-1.554497,1.1642891,1.1365868,-0.88689077,0.71697044,-0.8696589,-1.0748392,-0.66206,-1.2406119,0.2312699,0.7060787,0.76810056,-1.058308,0.16194573,-1.2206162,0.66669095,1.2427738,0.7100229,0.011707084,0.38781422,-0.5347385,-0.3722409,3.0662687,-1.1125635,1.354668,0.75461644,1.3181152,-0.63969994,2.1505866,0.5236724,0.085617006,1.3177458,1.2509093,-0.25112295,0.19547303,0.80965394,0.77804214,0.46022648,1.2773335,1.3832755,0.231657,0.07779262,-1.4983298,-0.17878659,-0.10285628,1.4859229,0.1761986,-0.4315587,1.4886792,1.2710811,1.0233126,0.06586162,-0.68602616,-0.28855667,2.4645665,-1.234371,1.4182584,-0.19832413,-0.7864736,1.6097343,-0.68442434,1.1451612,0.34996167,-0.79563636,0.72832566,-1.3903446,0.096309625,-0.8614151,1.3641562,0.30543593,0.022764606,-0.6715867,-0.6162842,1.8819318,0.07020322,1.3280988,0.46982476,0.0016767597,-0.6743266,0.5057719,0.44085926,-0.34607655,-0.6001142,-0.056662068,0.5148689,-1.0794652,0.5647291,-0.3366742,-0.22045402,-0.2102158,0.72482574,-0.3298011,0.62940913,0.52384937,1.8120368,1.4002483,1.039437,-0.030430831,-0.21291532,0.112996444,1.023324,-0.8338108,-0.99838805,0.008390062,-1.6907023,-0.64306355,0.4012086,0.49792615,0.10570914,-0.11035187,0.9102167,0.43455678,-0.08660424,-1.6972266,-0.9206459,-0.34212768,-0.7505519,0.7526067,-1.105664,1.6765475,-0.8665898,0.18988651,-1.2909383,-0.89046985,-0.7220223,1.0782822,-1.2327132,0.26733854,-2.3319511,0.6385913,-0.32077003,0.60801375,-0.13971137,0.87128216,-0.4141323,-1.7018893,-0.56740993,1.8363914,0.6596837,-1.8950269,-0.688983
242,-0.3127197,0.42835373,-1.7398438,1.0139663,1.4055527,0.19950537,-0.8126152,-0.05006542,1.4596754,-0.39662588,1.2650586,0.7087313,1.090509,-0.37369964,-1.2782501,-0.69861233,-1.5448008,0.031153122,0.4109449,0.578525,-1.0758682,0.51006454,1.9083462,-0.19474488,0.64616,0.29834664,-0.15628627,-0.15631025,-0.13863201,-0.8558375,-1.507035,-0.52270514,1.3527017,-0.88733834,0.11648973,0.9146177,-0.27248016,0.3382619,0.5053146,1.2196393,0.25416267,0.99357057,1.5451844,1.7901608,-0.709049,-0.34903863,-0.7984472,-0.95761764,1.1044767,-0.6604113,-0.47811812,-0.6319715,-0.19380192,-2.4778256,0.23082903,-0.4338549,-0.87841916,0.25636852,-1.1071787,-0.4184613,0.43733495,1.5183201,-0.9127862,2.5437694,-0.5991077,0.6648131,-0.11996539,0.14317794,-0.85559046,-0.18973033,1.0649139,-1.273496,0.92045146,0.7456575,1.3179029,1.4012308,-1.173403,0.96783787,-0.08439338,-0.9089525,-0.65135247,-0.034857348,-0.57759315,1.4318101,-0.33809152,1.3195512,-0.6776439,-0.35676613,-0.30746642,-1.3724571,0.57129985,0.51963747,-0.65276736,-0.79768276,1.3664923,-0.94835395,-0.48824564,2.6416063,-0.6693736,-0.3675575,-1.1295965,-1.2455535,0.16811252,0.13709833,0.3729671,-0.1912631,-0.84404355,-0.108686894,0.09719543,1.0176047,-0.6375155,-0.48421317,-1.2274096,0.8783914,-0.78943026,2.9926715,0.14672667,-0.3081039,-0.45062086,0.63213193,-0.8614023,-1.0054921,-0.44655263,0.64777184,1.7956828,-1.0882016,1.1981314,-0.88213044,-0.7756059,0.012247281,-0.37917897,-0.26754338,1.969968,-0.42551547,1.0663023,1.7430826,-0.39307573,-0.9596261,-1.1858616,2.4479418,-0.5660288,-1.4406085,1.7535913,0.35971877,0.117909625,-0.08099568,-0.9513838,-0.5194982,1.0683696,1.0620573,-1.1849927,0.24586698,-0.055003304,0.07134431,-0.71302325,-0.14074777,-0.6927629,-0.5544442,1.707728,-1.6638188,-0.046717994,-0.7272425,0.18594398,1.1768255,-0.35331073,-1.0046077,0.2691945,-1.0488844,-0.42965794,1.8437378,-1.5756457,0.37939787,1.022107,-0.44815746,-0.12166941,-0.048179273,1.9744842,-0.3693111,-0.27167016,-0.038553823,-1.143014,0.4657225,-1.0367342,0.08906318,0.1075089,0.06866876,-1.1792232,0.4284822,0.39557412,-1.3482902,-0.0202895,1.0883863,-1.2554109,-1.2297878,1.2463934,-0.14728133,2.162016,-0.32917124,0.97061604,-2.415854
243,-0.89333373,0.35756817,-1.5532424,0.96744573,1.6161454,1.6949885,-0.7254904,-0.16955774,1.0576918,-0.8863436,2.0413895,0.43302873,0.88434595,-0.28578815,-0.9105411,-0.55986863,-2.3276002,1.0401015,-1.6429367,0.59326226,-0.72175276,-0.904205,0.5425283,1.262674,2.4015915,1.0373449,0.9867194,0.7100751,-1.54177,-1.3424997,-2.4462004,-0.84874916,1.9263592,-1.0083752,-0.9930707,0.8727273,-1.1197267,1.8081602,-0.25348037,1.6090109,0.2359481,-0.7375814,1.6588392,0.93958205,0.92430496,-0.3781225,-1.3197889,-0.4908452,0.06929336,-0.19954485,-0.04004783,-0.5808137,0.08278026,-0.32057622,-0.6706249,0.55062115,-0.6059271,0.9753441,-0.6114452,-0.978008,1.5526823,1.21094,-1.5300918,0.9085678,0.5202948,1.737135,-1.4277226,-0.120947815,-0.25861597,1.2054095,2.857998,-0.45178518,1.082327,-0.5078464,0.7559274,0.5093988,0.11284306,-0.5320721,0.34138313,-1.5470765,-0.92906284,2.730935,-0.4130477,2.978869,-0.044329874,1.3665344,-0.51287985,1.4792757,0.43910143,-0.68667793,0.3705021,1.5927984,0.29512373,-1.3674304,0.021686899,-0.4591826,-0.18920268,2.0365994,0.5391773,-0.35245416,-0.122103095,-1.799508,-1.6921754,0.016300514,1.21821,-0.09162912,-1.0435599,0.7691942,0.4580614,-0.628608,-0.0990989,-0.76674694,-0.41695613,2.0302322,-2.2416656,1.922198,-0.10777695,-0.16870429,1.0985892,-0.42437547,-0.9833923,-0.86828595,-0.9316864,-0.35462224,-0.82893306,-0.6874446,0.5445022,0.4817179,0.897289,0.8497795,0.5905133,-0.1596282,1.8094765,-0.060291257,0.30948457,0.37401277,-0.051179063,-0.47722822,-1.6913129,1.0489593,-0.11940928,-1.0041163,0.6921275,1.1910988,0.4848871,-0.23057593,0.8307041,-0.4182067,1.540852,0.8026088,-0.68061996,0.262608,1.9501086,2.4001992,1.3664532,0.99487376,-0.835426,0.7588955,1.1848832,-1.8466188,-1.0035375,-0.7466007,-0.43441454,-0.3294775,-1.441455,0.21517895,-0.18091176,-0.27692062,1.2349424,1.469789,-1.5191121,0.06018484,-0.48419425,0.5100658,-0.45610267,0.96955603,1.9190447,-1.6216424,0.2410466,-1.1464239,0.029641593,-0.46649408,-1.9751602,0.71747684,0.98463094,-0.3097542,-0.7145206,1.0500134,-0.20286486,-0.5724885,0.90459603,0.49026462,-0.6978045,-1.1663347,0.21775194,1.2275057,1.558683,-0.39899284,-0.8133072,0.064011164
