,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
183,-1.2868242,0.64967555,-0.6160448,-0.60047793,-1.640739,0.6441696,-0.73035705,0.80858207,-0.12126351,-2.4562335,3.487153,-0.44507104,0.4533549,2.561131,-4.3036222,-0.8342215,1.1318803,0.08076875,-4.044468,0.15828435,-1.3706264,-0.121402495,-1.415473,1.8029553,3.6255004,-1.9215239,-0.09453322,0.29425767,1.552035,-1.524627,-0.866207,1.7532291,0.9081184,-0.22265811,0.2105619,-0.5486747,-0.12337044,1.4205678,-1.9978235,1.113373,1.5495656,-4.6963825,-1.1847523,0.74752504,2.937268,-0.45850956,-0.84506094,1.8245716,-0.0011920449,-2.7931197,1.0719495,-0.08755216,-1.7381321,-0.47851858,-1.3512874,1.4366529,-4.024849,-3.0993738,2.1237059,-0.72854125,-1.0984902,2.4066787,-2.1442034,0.8813229,-3.0753267,0.0023545302,-1.4233242,-0.15171629,0.11174819,-1.2522041,-0.26330996,1.5079328,-0.11669324,-1.7154152,-0.041018646,0.73089737,0.2823826,-0.97576594,-0.49328133,-0.52194417,0.71716464,-0.4405043,-2.2558331,0.3804473,0.37787372,-3.5315719,0.1533458,-0.14938205,-1.7425178,-2.3385205,0.4189706,0.7219674,0.9951591,-1.1246483,4.053308,1.4828395,-1.4388138,0.6643285,-1.5633171,-2.3420248,-0.6480175,0.87784165,-1.2661465,0.8025169,1.1634521,0.8691408,-0.526147,-0.62293434,-0.71653146,0.11178119,0.89955086,0.8141063,1.5927926,-0.11727505,-1.8708949,0.28712967,0.36628696,2.3280077,-0.70774156,-3.5097055,0.6145331,-0.013747712,-0.3409869,1.9954528,2.50206,0.9433582,0.7248387,-3.3383784,1.844859,-0.8913017,-0.45019463,3.0066664,1.399192,0.14872128,3.9444623,-3.5472875,0.7111488,-1.1653987,-0.0058299303,2.9355752,-1.399992,-1.3297163,1.5204262,-3.1384695,-0.9853516,-0.16893643,-1.3916628,-2.3679585,1.399564,-1.8205869,-0.12949014,-1.0244318,-3.5300946,-1.6188071,-0.6035025,0.28930056,0.08843042,1.2982892,0.13221678,1.5087159,3.4171278,-0.6888065,0.71628845,-0.068688296,0.23763315,1.3028605,-0.51822335,-4.481277,1.1198075,1.549219,0.57330906,-1.6369408,0.30026186,0.7330453,1.2827287,-3.1908958,0.08389523,-2.0612354,-1.7556539,0.3654131,-0.6136523,-2.5839927,-2.690128,-4.2879815,-1.0872642,0.85365653,-1.5529287,-1.3052764,-1.2489994,-0.73486644,-2.238488,-0.10805334,0.034416035,-1.9108957,-0.8627066,1.5122166,0.4257718,0.023642031,1.0843221,0.9476535
184,0.41316992,-0.689855,0.20710184,1.3236059,-0.27138537,-0.17742932,0.6754328,-0.38096654,0.5526004,-0.19646302,-0.10492757,0.21295471,-0.1956708,0.3842564,1.9321746,0.11204928,-0.16318195,0.121977106,0.17772914,0.70608675,0.901361,-0.33373657,-0.45084628,-0.14865959,0.06652053,-0.78876036,-0.29980618,-0.36095572,-0.1583366,1.3312554,0.11267146,-0.0016083918,-0.6525522,-0.23431987,-0.38677916,0.4189638,0.42005762,1.3945974,-0.10994359,0.007919088,-0.56071174,0.56747156,-0.9044482,-0.005850052,-0.5896509,0.5264263,-0.19166037,0.20105901,-0.14575738,0.13230029,-0.33248818,-0.14866284,0.039336078,-0.8473909,-0.5370087,-0.15847214,0.915236,-1.2611343,-0.18642503,0.60413575,0.22525485,-0.31318977,-0.06981944,0.82782584,-0.65406406,-0.5302378,0.8808392,0.0059875986,-0.6008992,-0.012839595,0.061268967,0.06162115,-0.41375375,0.73449886,-0.88639647,-0.37075046,-0.65080875,0.61422867,0.060807455,1.1784126,-0.040771093,-0.41398242,0.15674491,0.12816037,0.09331971,0.69622964,-0.9271073,0.32593703,-0.2744764,0.8079659,-0.1347613,-0.26654238,-1.4575515,0.3949134,0.24299759,0.34484613,0.6202235,-0.32767066,0.12823686,-0.72920877,-0.814501,-0.13062753,-0.49275434,-0.29892337,-0.70075846,0.060239404,0.09590755,-0.3876887,-0.50457895,-0.23122592,0.12249688,0.3679646,-0.57761306,-0.033246912,0.73225737,-0.1849682,0.65937537,-0.073522024,0.1216028,0.85788536,0.34246874,0.47172216,-0.56944716,-0.5358549,-0.8718537,-0.15897271,-0.07529302,0.3917937,-0.4211947,-0.4699283,-0.40653637,0.529754,0.5902592,0.040483598,0.09065193,-0.10296346,0.49754494,-1.067597,-0.0013971119,1.0170718,-0.23736425,1.245473,0.48634475,0.7671807,0.8054185,-0.13843429,1.2763522,0.74066186,-0.44672668,-0.017857479,0.18746012,1.101001,0.16584519,1.2677428,-0.64870846,0.0011303208,0.50331134,-0.7323685,-0.298194,1.0507064,-0.33919093,0.65098155,0.18098767,0.31905589,-1.1601672,0.116284244,-0.1303129,0.49414152,0.4798436,-0.6879382,-0.015000278,-0.46341988,0.0025837359,0.5996839,0.18145366,-0.35656032,-0.7059146,-0.17923206,-0.71801126,1.2855597,-0.07736934,-0.08768712,-0.8359045,1.2269299,-0.5370421,1.1886162,-0.6722764,1.2057858,-0.28528,-1.7630627,-0.7631722,0.82359403,-0.42847076,0.582806,-0.30434424,0.69670194,-0.13269544,0.043850563,-0.14241877,0.032330066
185,1.1594596,-1.6391033,-1.7082863,1.2175038,1.1796348,0.27454737,-0.4294177,-0.5375018,-3.241836,-0.94714284,1.663586,-0.8644267,-0.6344377,0.36525676,0.0074279634,-1.3934315,1.3341922,2.733959,-0.58604175,2.0472004,0.46461916,-0.11107048,-0.69999766,-0.67709637,1.5476184,-0.0379004,1.35375,1.9761344,1.7492304,-0.3087879,-0.13972145,-0.6948202,-0.39028805,-0.41710594,-0.21968699,0.7864942,-1.0725449,-1.0860572,0.3503409,2.1209834,0.6658167,1.5330291,0.80197746,0.53711236,-1.4407835,-1.2298739,0.8911536,0.483268,-2.0926816,0.011644276,-1.0575812,2.3988328,1.5350082,-1.07783,0.23161708,1.2435967,1.9132776,1.0818003,1.0379058,0.34561646,0.43387818,-1.9798279,-1.7644694,-2.9938047,1.5196776,-2.1503196,2.4020805,-1.5655779,1.7971078,1.2668679,-1.6801937,-0.38417438,-0.4188965,0.7899231,-2.464555,0.27796268,-0.057174854,2.1555395,1.6548533,0.17114274,-1.1626661,1.4548249,0.40734714,1.3462875,0.1842905,0.96623987,-1.0272684,1.7200513,1.5566931,-0.018876689,0.9590109,-3.5391805,-0.5181699,0.008461241,0.327221,1.5468224,-1.5244501,-1.3059092,-1.0300349,1.7469404,-0.26215747,-0.23978065,2.2343638,-0.9281217,1.1004522,0.84804285,0.25832534,0.36953962,0.23815948,-0.41184136,-0.047522996,1.240373,-1.3831596,1.6431826,0.81320363,-2.4087865,-1.1014686,0.53931445,-0.28783998,0.20851825,-0.18590416,2.5294552,0.67882854,-0.25887492,-0.4546664,0.54024357,-0.62816614,-0.24142133,-0.943743,2.505029,-1.348678,-0.17276739,0.40253013,-0.77750623,2.2112515,0.9294294,-0.6772417,0.17596255,2.8451266,-0.18558441,0.097255826,0.50659364,1.976595,0.7355392,1.1147755,2.1844537,2.0759616,1.9763052,0.907446,-0.5451151,-0.91504854,-0.63793737,0.9221603,0.37874246,-2.1532338,-1.112167,-2.0994978,-1.3253744,1.3141036,-0.7928291,-2.280802,-0.3277996,-1.1892749,-0.7406749,-3.0216942,-1.4759837,-0.03899953,2.3732867,-0.7588033,1.1004095,-0.642969,1.0267286,-3.2708492,-0.16773781,-0.7348443,0.38822225,0.4463596,-0.45168728,0.21767512,0.014638351,-0.09476675,1.3624061,0.7852962,0.6596451,3.2526925,-0.003540197,0.53223974,1.617604,1.4623119,2.1686115,0.1438655,-0.48272902,-0.22067906,2.424904,-2.4682724,0.6389675,-0.8497996,-0.9288762,-1.3203993,-0.7471373
186,0.968157,0.8928633,-0.10378303,0.363187,-0.7537888,0.15097144,-0.14753059,0.31693137,-0.46623412,-0.0078124152,0.090544425,-0.11514249,-1.0749809,0.100351214,0.931225,0.44082054,0.5398575,0.08501143,0.97870964,0.016131185,0.11683388,-0.4090054,-0.7988225,0.23901658,0.32644767,-0.42590818,-0.4302575,0.5068204,0.6324773,-0.16422212,-1.0498309,-0.5032972,-0.44311565,0.25504243,-0.40161178,-0.7279858,-1.0481833,0.73293203,-0.4356322,-0.30839595,-0.65038925,1.5986192,0.9152631,-0.7870068,0.5754408,0.69506997,0.34868413,0.40617722,-0.061674304,1.520758,-0.2607501,1.7466242,0.72241014,-0.3912372,-0.025250323,0.3922387,1.4449898,0.31370538,-1.8477772,0.9494001,1.2351937,-0.2708425,0.81069326,-1.4037144,0.7699203,-1.5836272,0.39028,-1.3824952,-0.84157944,-0.38624004,-0.32213062,-0.09439049,-1.6957875,2.1292014,-0.046258412,-2.3290114,0.07374735,-0.9926479,-0.49992242,1.0638756,-0.026759122,1.3383623,1.5355021,-1.0206848,1.0026633,2.0597787,-1.2648801,-0.56645167,-0.94759196,0.1208726,-1.3927971,0.23815638,-0.5177427,-0.15930508,-0.8750441,0.2581306,0.4238287,0.33821157,-0.44391796,0.84485465,0.94131327,-0.90405667,-0.13806045,-1.3833668,-0.70782506,0.001992059,-0.87198836,-0.9208843,0.63571835,-0.31419092,-0.71364295,-0.0076613594,-0.9256962,-0.2844055,0.56847906,-0.9243014,0.015661955,0.20338401,-0.17385024,0.6290419,-0.58883864,-1.0254374,0.50256133,-1.2128683,0.18021607,-0.88145226,0.06254004,0.12644857,-2.0113902,-0.72366434,0.3596018,-0.22971685,-0.48363087,-1.1677129,-1.361134,-0.23554146,-0.35926518,0.1709456,-0.37666014,-0.48668495,-0.31467307,0.7366585,0.70085067,0.8962706,1.3701314,-1.088728,1.347316,1.5681345,-0.09112908,0.8445772,0.4408614,0.3295396,2.0998425,1.2220709,-0.0027255723,0.47901806,-0.052381333,-0.004854921,-1.041466,-0.11160134,0.20371751,0.6095424,1.3720739,0.97689587,-0.09546488,1.092179,0.44062948,1.5456015,-0.42544967,-0.12198832,-0.17666136,0.42466506,-0.6031398,-0.0043792757,-0.65287596,1.4828106,0.027213015,-0.75488985,-1.1264216,0.29358217,-0.08744338,-0.21635613,1.4143244,1.5954628,0.19275159,-1.5003669,-0.7213403,1.4513336,-0.38444588,-0.7802336,0.8246729,0.22482328,-0.3752747,1.0248235,0.09810178,-1.9106079,0.57065636,-0.064689524,-0.9970789,0.6588543
187,1.4729983,0.0962293,-1.1563207,0.09010508,-0.47624817,0.795846,-0.29992452,0.13608594,-1.5585694,-0.48772538,1.886531,1.2515438,-1.0557457,2.5566,-1.4612031,0.08497506,1.5754805,0.097076476,-1.8887199,-0.38589466,-0.92594993,-0.6028435,0.4236953,-0.5527944,0.9080987,-1.6986337,-0.45091826,0.7233809,1.1841015,-0.7361336,-1.4217579,-0.4251411,0.7399721,0.22885922,0.5435945,1.3183669,0.7345248,-0.3071322,-0.3488019,-0.9376021,0.65967846,-1.5110137,-0.64393103,0.51371837,0.65174335,0.016361007,-1.9456156,0.8758164,-0.0421187,-1.9848902,-0.11999045,0.05742957,0.87558395,-0.39802876,-1.2873744,0.6737852,-0.5847292,-0.5126769,0.7800616,-0.27067083,-0.7628725,-0.14649008,-1.0831159,1.2091472,-2.7235105,0.8108339,-1.7019246,2.2903805,0.93131304,0.9039606,0.68309104,0.09747955,1.7614162,-0.6920289,0.49084058,0.006283831,-0.67495877,-1.0005293,-0.34275123,1.0373682,1.0881985,-0.8452083,-0.5688844,-1.171795,-1.0787514,-1.8668102,-0.35413074,0.02324075,-2.2002134,-1.479015,0.8260856,-0.80647004,-0.07975259,-1.7639819,0.23319283,0.73643607,-1.9820892,-0.40089568,-0.3322326,-0.84371597,-1.3191215,0.8147849,0.050264478,-1.00705,-0.39204746,0.5987766,-1.0243695,0.11401134,0.78643054,-1.6470813,0.9124016,2.3124764,0.91172427,-0.8884739,-1.1777984,-0.964376,0.2557775,0.48141852,-0.87172234,-0.3453036,0.5285799,-0.16342965,-0.8100485,0.9194524,1.2135153,1.7436912,0.94466674,-0.8851872,0.6257365,-0.61613727,-1.4758847,1.1587393,1.9973221,-0.17704286,0.6937748,-1.4910227,0.10035246,-1.5967435,-0.042116415,1.6310321,-1.998498,-0.25901902,1.9343629,-1.5423882,0.11029251,-1.1447057,-1.2904881,-2.857447,1.6091723,-0.9639791,0.80326253,-0.5900332,0.39319995,0.16687524,-0.0022397256,0.53286517,0.0415105,-0.14756401,0.24483094,1.6484969,2.2613323,-0.25744212,1.1922946,0.45583817,-1.463526,1.0512277,-0.70110697,-1.3314632,-1.0957549,0.3682055,-0.6790035,0.32236618,-0.59086555,0.0021813242,0.39843696,-1.7025757,0.5711767,-1.2279302,-1.5030943,0.83627254,0.11380493,-1.2698368,-1.5949799,-0.3278161,-1.5755247,0.15262747,-1.1518066,-0.882824,-1.0514224,-1.1406105,-1.2438151,-0.58953977,-0.5016944,-0.74131733,-0.8839634,0.18051939,0.605981,0.298697,-0.07635496,2.0239313
188,-2.046925,2.1883123,-0.809588,-1.0802853,-0.14416666,0.62474424,-0.8012657,-1.5595671,0.32563156,-0.41188055,-1.5730063,0.39031637,-0.41358867,-0.95215523,-0.6461482,0.7471007,-1.5937525,-0.5327066,0.5341691,-1.2114407,0.016742647,-0.47398436,-0.008898167,0.49556324,-0.9472611,2.8401558,-0.5067485,0.45535585,0.84287477,0.21069229,0.5518175,0.017641747,-0.007777463,-0.062363483,0.5058181,-1.8315767,-0.016560627,-1.1680695,-0.5543614,0.037364632,-1.7144642,-1.3314543,2.295501,0.2556963,-1.0866518,0.23866287,2.036895,-0.4671872,0.7882915,1.5327301,-0.66519207,2.9126656,-0.9481249,1.0659606,1.6081767,0.59632516,-0.8271312,-0.24284792,0.31897417,1.2739516,1.6973875,1.2435544,1.2914994,0.32043177,0.6018233,-0.44760925,0.9634274,0.16364063,-0.058398526,-0.9303103,-0.892431,0.8694077,-0.26257765,0.57848984,1.2846178,0.2124095,-0.6572747,-0.5187431,0.81828934,-1.1730794,0.62852657,2.45247,0.27396178,0.3659444,-1.0496584,0.55646664,3.0688963,1.4538577,1.9777446,0.283172,-0.4870556,0.3305158,1.555648,-0.31860897,-1.6524456,-0.24070433,2.9296863,-1.1489699,0.36596754,1.0209569,0.3147757,0.28319955,0.50146866,-1.338511,-0.17789562,0.9659385,2.4026845,0.59560585,0.11329903,-0.15145223,-0.09706682,-1.3605696,-0.24888496,0.5382146,0.4059383,-0.7070113,0.3893041,-1.2013464,1.4471089,-1.0564228,0.037885547,-0.55422616,0.51645696,-1.2846087,1.3253734,-1.9278493,-0.2702548,-0.65415335,-0.5250907,0.760892,1.3023658,-2.456199,-0.4265255,0.06055669,-1.2042227,-0.45185688,-0.12010994,1.7843043,-1.2699356,0.7624649,1.6365906,-1.8418666,0.7110339,-1.6014446,-0.6660924,-1.2551416,0.5413457,1.2556815,-0.29736844,0.7602809,0.43216607,-0.48968652,0.33143824,0.9481214,0.4548925,-0.78786653,0.5723159,-0.42521012,-0.009448185,-0.22511986,0.39912778,0.030103974,0.86593467,0.69462544,0.72478634,1.2823199,0.38682148,0.72857356,0.9113053,0.47152224,0.89352095,-0.74559087,-1.3060308,-0.17476892,-0.07245445,0.42525652,0.27166492,-1.5504864,0.97107446,-0.39379802,0.4915597,-0.557589,1.7003596,1.4059099,2.4072328,-1.1352822,0.7305279,-0.71953845,-0.004601855,-0.0708504,0.8272223,2.7458305,-1.3212818,-1.5312707,-0.7536396,1.3798878,-0.4953734,-0.114893034,-0.30462092,-0.51193935
189,0.17194425,-0.44090873,-1.4504848,-1.4362183,-1.0330224,0.20455073,-0.96317625,1.297518,-0.50466555,-1.4912837,2.2772844,1.0008819,0.09151518,0.9795868,-3.9826317,0.4713984,1.334212,-1.729479,-3.5985985,1.8071034,-4.3514056,-0.1799803,2.0066283,0.14459495,0.19175234,-0.9367441,0.7254177,1.3580394,-0.63615364,-1.1918558,-1.4978396,-1.1222601,1.697913,-0.18013628,0.5890828,0.80435437,2.4839852,-0.45916355,-1.0112157,-0.3556824,0.15402669,-2.7523723,-1.438546,-1.3660475,-0.13498633,-0.18820633,-0.30561504,0.4280151,0.8520159,-3.3036952,-1.0885435,1.5311244,-2.7644424,1.0537993,-3.4557931,2.0793087,-1.8910426,-1.7283801,3.0514126,-0.66027236,-0.86468613,0.5749176,0.73811847,2.5567453,-0.8321521,1.3150287,-2.9735737,1.1333472,2.9368382,0.32962358,0.29893976,-0.4611999,1.120126,-2.134862,-0.084457904,-0.27704647,-1.1138747,-1.9952285,0.16914454,0.07730951,2.2145212,0.010005578,-0.1111628,-1.2915336,-0.7871366,-1.5879797,-0.7209623,0.33928496,1.5679022,-2.0635815,-0.4455005,-1.244369,0.08756894,-1.319942,1.6338271,-0.36655676,-2.4767554,0.49768737,-1.4930128,0.12460167,-1.7655177,0.84453464,-0.82049894,0.2830314,-0.43881822,1.1817423,-0.12362088,1.1019703,1.080818,-2.3618832,2.275656,0.839708,0.61609125,-0.48999733,-2.5744824,-0.4894493,1.2382948,3.1863198,-0.5914513,-2.1428914,2.9402127,0.6317684,1.4802694,1.6858816,1.8552424,1.1311291,2.5755587,-3.2278044,1.7984706,1.1955318,0.5092244,0.16807526,1.0833114,1.736476,2.2567694,-1.8390418,-1.1315235,-1.521255,1.6189923,2.203984,-1.6540636,-1.8128452,3.0700946,-4.838516,-0.4715661,-0.7845199,-1.6837605,-2.633894,1.8820013,0.38325605,1.0566641,-1.8318073,-0.893243,-1.7663233,-1.2435249,-0.051942457,-2.7109628,1.111928,2.7921844,1.588015,1.6245772,-0.28972048,1.9002603,-0.54873997,-2.2171907,2.2231903,-1.4781511,-3.7983148,-1.376492,0.71000624,-0.24040097,-0.19829972,-0.7107427,-0.56024754,2.8022306,-0.6331676,-0.5004474,-4.0761952,0.8058513,0.47938895,0.38297504,-1.7101423,-2.6100152,-1.9445301,-1.3106257,-0.6547135,-1.4311751,-0.32468298,0.05479805,0.006738904,-1.0031841,-0.7740802,0.39649716,-0.9501317,1.5090804,1.8633056,-0.76351726,-1.9400102,0.62156683,2.5426607
190,0.23400153,-1.2271421,1.0727485,0.016541172,1.3275747,-1.4801596,0.4225034,-1.029881,0.89860356,-0.9476363,-1.1968921,-0.76916295,1.5446476,-0.87430185,1.9672663,-0.26260525,0.09122732,0.26085132,0.96574223,-2.1698596,1.0920466,-0.709311,-0.36552888,1.0402172,1.8619398,-0.67353916,-1.0131761,0.25532964,0.61687416,-1.45796,-1.177778,1.9689581,-0.079904966,-2.855699,2.009526,0.80996364,-1.0633407,-0.39049774,-0.019469222,1.667524,1.4505631,1.1580117,-1.338552,-0.9576367,0.8695442,1.222872,-0.36062196,0.22448581,2.1338344,2.737835,1.4434111,0.76640385,-1.1519835,0.36307457,-0.30283585,-0.56083035,-0.02114243,-1.2037425,-1.5472195,-0.06837946,-0.8797714,2.349355,1.9450839,-0.739335,-0.8613736,-1.6835359,-0.6006033,-0.5726753,-3.533758,-0.9985746,2.8241673,0.111610584,-0.2704857,-0.6511193,-0.1303914,-3.0942473,-0.76100725,-0.103917174,0.0345697,3.7352684,0.9542503,-0.22073273,-0.19448613,-0.0578355,-0.92003393,0.57211363,1.7515308,-1.8796457,-0.71470296,0.65176696,-0.23699144,-0.84089035,0.94391805,-0.49365968,1.6224791,-0.91264826,-0.061198696,1.568616,-0.7893203,-0.68843037,2.1371112,0.04427184,-1.8104515,1.2686638,-1.0566279,-1.6174788,1.6300282,-0.33373356,-3.0924046,-0.8452471,1.3172281,-1.2314361,0.23186693,1.7619693,0.42385554,0.2588824,0.0016138447,0.033433426,0.7545697,0.4714482,-0.21000443,-1.4062744,-1.3545631,0.032258466,0.23551528,-0.16030592,-2.1581078,-0.19817053,1.1900616,-1.3899531,-2.0037084,-0.22048812,-0.27421895,-2.0540245,1.3551285,-0.47457942,1.1218961,0.07072957,-0.88133645,-0.08643179,-1.4429528,0.41876996,-1.067306,0.4960606,-0.7737912,-0.009429607,1.870608,0.89257216,-0.4108092,0.61295474,-0.93887836,1.5560395,-1.69615,-1.4546587,1.0289259,-0.57747793,1.660766,-1.1714617,-0.30057812,-0.91638243,-2.1408546,1.2001855,0.70170623,-1.9925072,1.0984044,-1.8674649,1.010746,-2.1834824,-0.34358642,-0.23244691,-0.12170447,0.4056128,1.470125,0.07831837,-0.031311356,0.03178032,-0.59045225,2.2555838,0.14229299,-0.9597106,0.9263125,0.8889273,-0.00267899,-2.2501113,-1.0678871,-0.029208425,2.6981978,-1.3518493,1.8929768,0.14653634,-0.8338539,-0.56433207,1.2136959,-0.17054522,-0.8038087,-0.170245,-0.5884758,0.47512764,-0.272013,0.2753366
191,0.63275176,-0.8401248,-0.46085492,0.35745624,1.1269426,0.050709844,-0.11474651,-0.81023276,-1.1233612,-0.85908675,0.46868813,-0.68872213,-0.10588001,-1.1750604,0.057530355,-0.14951797,0.94400835,1.560647,1.801683,-0.05273258,0.23300126,1.2920237,-1.6559983,-0.4403626,0.11771774,0.5912638,0.82037187,0.46486613,0.6522002,0.2586831,-0.3097611,-0.5901318,-0.14322788,0.026412565,0.26378018,-0.007534068,-1.8429391,0.089288935,-0.16312012,0.88663757,0.52801824,2.3029938,1.1229652,-0.55735236,-0.24393706,0.2818385,0.54875416,-0.2096948,-1.4062064,0.9329939,-1.2238864,2.0088327,1.1223089,-1.1206914,0.38554823,-1.0677404,2.1379106,1.0255499,-0.4803377,0.19261482,1.4556394,-1.246842,-1.0444331,-2.345192,1.8254153,-1.0869573,2.0929236,-1.9499184,0.46242768,-0.32482177,-1.3662057,0.5030228,-0.691537,1.9962791,-0.9205537,-0.14967223,-0.10587059,1.1208248,0.544972,-0.05677578,-0.77142173,1.9019693,1.0439812,0.16017975,-0.6454885,2.2836003,-1.22945,1.1542758,1.3810761,0.14702186,-0.8225582,-2.2428014,-0.75941133,1.5762045,0.20993844,0.13650502,0.74724495,-0.38169464,-0.43999892,1.7772007,0.80964684,-0.9879912,1.1375628,-1.0580517,0.29168057,-0.17871746,0.62868965,0.45356137,0.6775877,0.51164585,-0.9502128,-0.3726284,-0.65546995,1.2704247,1.408794,-1.3492321,0.54981077,-0.52459186,0.8589927,0.68925977,-0.13707387,0.6056249,-0.35963732,-1.2723459,-0.77184874,-0.6366864,-0.25534555,-0.45840815,-0.23814546,1.4441594,0.4167146,-0.2874462,0.052408114,-0.48290494,-0.7743454,1.6634287,-0.8001328,1.037364,0.2636741,-0.9039445,0.46187204,0.5559472,-0.51356614,0.99387586,1.5897331,0.8692085,1.400876,2.6238897,-0.13530612,-0.6802579,0.38939816,0.12512554,0.35641047,1.8910222,-1.1988981,-1.2764703,-0.20004737,-0.38350168,-0.22957043,0.13344854,-1.0062264,0.3191442,-0.72467124,0.5604482,-0.50163525,-0.3483343,1.9308472,1.6197256,0.23432453,0.29088,-0.6274431,0.77131766,-1.8933256,-0.77308816,-0.5452967,2.0072544,-0.0035012823,-0.914054,-0.609523,-1.2543936,-0.35956192,0.90213454,1.4098876,1.8679639,1.3039218,-0.38291946,0.92069936,1.8652499,1.4395127,1.2085402,0.83725595,-0.71421444,-0.5424922,0.76583076,-0.98953474,-0.8486824,-0.44661185,-0.12425784,-0.31033748,-0.9604469
192,-1.389198,-2.1965864,-0.7078246,-0.43514293,-0.009545051,0.4338284,0.8277688,0.33423603,-0.1555992,-0.9983141,-0.81085366,-0.96375227,-0.51281625,-0.74755913,-0.9069035,0.668175,1.4875339,0.5576142,-4.35366,-0.085631594,-1.5726019,-1.4383171,-0.2470035,1.59668,1.48042,0.047589865,0.9711842,0.02798224,-0.7456806,-0.17288163,-1.1843926,1.825583,-0.6926866,0.6979767,-0.004877588,0.24626899,0.4103238,-0.4995459,0.31680232,-1.2838488,0.26447567,-2.2834783,0.12551086,2.7858918,0.86486316,0.8339635,0.39971134,1.0305369,0.74707633,-2.8608544,0.8178026,-0.6277688,-0.5870277,0.9277424,-1.6293943,-0.31959924,-2.2407835,-1.8913503,-0.0014505386,-1.0855268,-0.56589097,0.24021311,-0.67276454,0.4446754,-1.3183416,-0.19993038,-1.0940895,0.67907614,0.64278436,-0.33231077,-0.6633872,-0.8320145,-0.9084271,-2.2643125,-0.2506195,0.040166434,1.1281972,-0.30570138,0.46616906,-0.7424719,2.105138,-0.06779122,0.3121891,0.51712435,0.6174907,-0.949902,0.3298616,-0.16739713,-0.112315215,0.8420463,-0.7869512,-0.280791,0.88189995,-0.6625281,0.8575748,-2.0185711,-0.9783776,1.1548046,-0.41807494,-0.05442199,-2.1324828,1.0479844,-0.21844776,0.030918105,-0.53796905,-0.73136216,0.20740455,0.47845894,1.6503599,1.3173571,2.2763448,0.43401778,1.657207,0.16885056,-1.8432963,-0.01631876,-0.43895206,-0.419252,-0.74147254,-1.373144,0.8755956,0.30912977,0.62784404,0.53777254,-0.16147046,0.8228853,1.6737399,2.218061,0.075090915,-0.5320741,0.91887915,1.0694025,0.3058069,-0.8094212,1.0946107,-1.4194942,2.3076782,-0.8046552,0.55119735,-0.19581611,-0.22234736,-0.27165228,0.96989137,-1.9968789,-1.597639,-0.48896718,-1.8924744,-0.68857557,0.8510936,-0.8586077,0.30465028,-0.5641093,0.6940125,-1.385558,1.0951134,0.11953321,1.2444346,0.6165428,0.25653592,-0.01803276,1.1888373,-0.62180614,2.7622797,0.6968276,1.2446132,-0.016203418,-2.0389454,-1.8202704,0.44849652,0.5931987,1.5728804,-0.7886668,0.293267,0.540381,0.89151025,-2.6695566,-1.3576285,0.7379606,0.18466882,-0.12930313,-1.0829661,-1.5515165,-0.81584644,-1.1811447,-1.0549902,-1.4689184,0.18195464,-0.543851,0.3180497,0.7447043,-0.7279847,1.78451,0.9424594,-1.1081779,-0.099840164,1.7272289,0.16069001,1.356591,1.0747174,-0.11118908
